sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, March 13",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Mt Horeb Pike between Lemons Mill Pike in Fayette Co and Carrick Pike in Scott Co -,Road closed for bridge repair/construction.,April 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Transcript Ave. -,Road closed to thru traffic for construction.,April 8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Waller Ave. -,Road closed to thru traffic for construction.,March 23.,,
,Closures scheduled 24 Hrs/Day:,,Manchester Street between Ty Ct and W. High Street -,Road closed for construction.,March 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Trent Blvd. -,Traffic flagged in the intersection for utility work.,April 1.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,NEW:  Ash Street between Georgetown Pl and Chestnut Oak Way -,One lane blocked for gas line work.,March 19.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Woodland Avenue and Park Avenue -,Outbound right lane blocked for electric pole replacement.,March 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Elm Tree Lane and Ohio Street -,One lane closed for utility work.  Flaggers in place.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Irvine Road and McDowell Road -,One lane blocked for gas line work.,March 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between New Circle Road and Taylor Drive -,One lane blocked for water line work.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd. at Trent Blvd -,Right lane blocked for street light replacement.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd. between Versailles Road and Sir Barton Way -,Single rolling lane closure for pothole repair.,March 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue -,One lane blocked for gas line work.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway at Judy Lane -,One lane blocked for water line restoration.,March 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Lin Wal Ct and New Circle Road -,One inbound lane blocked for manhole repair.,March 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and Wittland Lane -,One lane blocked for gas line repairs.,March 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,NEW:  N. Limestone between Fairlawn Avenue and Twelfth Street -,One lane blocked for sewer line work.,March 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd. at Newtown Pike -,One lane blocked for utility work.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road -,Single alternating lane closures for underground utility work.,March 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,April 5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,NEW:  Beacon Hill Road between Lane Allen Road and Normandy Road -,One lane blocked for sewer line inspection.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Highland Drive and Eastland Ct -,Left lane blocked for manhole repair.,March 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Road and Bold Bidder Drive -,Right lane blocked for sidewalk replacement.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Eastin Road and Winston Avenue -,One lane blocked for water line restoration.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Towne Centre Drive between Sharkey Way and Leestown Road -,One lane blocked for water line work.,March 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street -,Alternating single lane closures for gas line work.,March 21.,,
,,,,,,,
,Closures scheduled 6 p.m. - 6 a.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,April 5.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Colesbury Circle between New Circle Road and New Circle SRD -,Single lane and intermittent complete closures for utility work.,March 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Leestown Road between New Circle Road and Taylor Drive -,One lane blocked for water line work.,March 21.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Russell Cave Road and Colesbury Cir. -,Outer loop right lane blocked as needed for construction.,March 28.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
