sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday March 13,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Elm Tree Ln between E Main St and E Short St,Both lanes toward Short St blocked for utility work.  Traffic diverted to the left turn lane.,3/15.,x,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane toward Main St blocked for electric utility work.,3/15.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Columbia Ave between Rose St and Woodland Ave,Alternating lane closures for overhead cable work.,3/15.,x,
,8 a.m. - 4 p.m.:,,Ferguson Rd between Greenwich Pike and end of street,Alternating lane closures for tree removal.,3/15.,,
,,,,,,,
,8:30 a.m. - 3:30 p.m.:,,I-75 between Clays Ferry Bridge and 112 MM,Rolling lane closures for pothole repair work.,3/13.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Alumni Dr at Lakeland Dr,Alternating lane closures as needed for overhead cable work.,3/13.,x,
,9 a.m. - 3 p.m.:,,Chinoe Rd at Alumni Dr,Alternating lane closures as needed for overhead cable work.,3/13.,x,
,9 a.m. - 3 p.m.:,,E Main St between Esplanade and N Martin Luther King Blvd,Right lane blocked for underground utility work.,3/13.,x,
,9 a.m. - 3 p.m.:,,E Vine St between Ayres Aly and Rose St,Left lane blocked for hydrant replacement.,3/15.,,
,9 a.m. - 3 p.m.:,,Quality St between E Vine St and Water St,Street CLOSED for hydrant replacement.,3/14.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Setzer Way,Alternating lane closures for fiber bore installation.,3/29.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and S Mill St,Right lane blocked for gas line work.,3/22.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd at Stone Ave,One lane blocked for overhead cable work.,3/13.,x,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for underground utility work.,3/15.,x,
,9 a.m. - 3 p.m.:,,E Third St between Shropshire Ave and Race St,Inbound lane blocked for gas line repair.,3/15.,x,
,9 a.m. - 3 p.m.:,,Georgetown St between Michigan St and Elm St,Inbound lane blocked for gas line repair.,3/15.,x,
,9 a.m. - 3 p.m.:,,S Upper St between Pine St and Winslow St,Left lane blocked for construction delivery.,3/13.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,W Main St between N Mill St and Felix St,Alternating lane closures for gas line work.  Hours will vary on event nights.,3/29.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,N Mill St between W Short St and W Main St,Alternating lane closures for gas line work.,3/29.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
