sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday October 2,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,10/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Centre Pkwy,Road closed to thru traffic for sewer installation.  Detours in place.,10/24.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryan Ave between Maple Ave and E Loudon Ave,Eastbound lane closed for utility work.  Detour in place.,10/6.,x,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Maple Ave and Bryan Ave,All westbound lanes closed for sewer line work.  Detour in place.,10/6.,x,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Rd and Hartston Dr,Rolling alternating lane closure for new sewer line installation.,10/25.,,
,8 a.m. - 4 p.m.:,,Parkside Dr between Allen Dr and Shandon Dr,Road closed to thru traffic for utility work.,10/27 (EXT).,,
,8 a.m. - 4 p.m.:,,Coburn Blvd between St Margaret Dr and Life Ln,Alternating closures for milling and paving.,10/13.,x,
,8 a.m. - 4 p.m.:,,Price Rd at W Main St,Intermittent closures for construction.,10/4.,x,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,10/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Fourth St between N Martin Luther King Blvd and Johnson Ave,Road closed for milling and paving.,10/6.,x,
,9 a.m. - 3 p.m.:,,E Short St between Newtown Pike and Old Georgetown St,Single rolling lane closure for overhead cable work.,10/13.,x,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane intermittently blocked for electric utility work.,10/23.,,
,9 a.m. - 3 p.m.:,,Hart Rd between Tates Creek Rd and Cochran Rd,Alternating lane closures for milling and paving.,10/13.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,One outbound lane blocked for gas line work.,10/6.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Richmond Ave,One lane blocked for overhead cable work.,10/6.,x,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Trafton St and Versailles Rd,Rolling single lane closure for overhead utility work.,10/13.,x,
,9 a.m. - 3 p.m.:,,Southland Dr between Cherrybark Dr and Eastway Dr,Alternating lane closures for milling and paving.,10/13.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Delmont Dr and Woodford Dr,One lane blocked in each direction for water line work.,10/24.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,10/19.,,
,9 a.m. - 3 p.m.:,,Glendover Rd between Jesselin Dr and Valley Rd,One lane blocked for overhead utility work.,10/6.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Nicholasville Rd and Glendover Rd,One lane blocked as needed for overhead utility work.,10/6.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Nicholasville Rd and Overbrook Dr,Single alternating lane closures for milling and paving.,10/6 (EXT).,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Pimlico Pkwy,One lane blocked for turn lane installation.,10/19.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,10/19.,,
,9 a.m. - 3 p.m.:,,N Limestone at W Sixth St,One lane blocked for gas line repair.,10/6.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between S Limestone and Hernando Aly,Single or possible double lane closure for electrical duct bank installation.,10/13.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
