sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Friday, May 29",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,June 22.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Columbia Avenue between Park Avenue and Woodland Avenue,One lane blocked for overhead cable work.,May 29.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Bellefonte Drive and Jesselin Drive,One lane blocked for gas line work.,June 26.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,June 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,N. Cleveland Road between Briar Hill Road and Winchester Road,One lane blocked for overhead cable work.,June 4.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Preakness Drive between Strawberry Fields Road and Bryan Station Road,One lane blocked for milling and paving.,June 4.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,June 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Pimlico Pkwy and Tates Creek Road,Single alternating lane closures for milling and paving.,May 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for water line restoration.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,June 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cochran Road between Old Cassidy Avenue and Hart Road,One lane blocked for road restoration following water line repair.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Tates Creek Road,Outer loop exit ramp right lane and shoulder blocked for utility work.,June 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,June 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and Jimmy Campbell Drive,One lane blocked for utility work.,May 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Cane Run Road and Dover Road,One lane blocked for road restoration following water line repair.,June 2.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,June 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Avenue of Champions and Patterson Drive,One lane blocked for overhead cable work.,May 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Upper Street between W. Maxwell Street and Colfax Street,Right lane blocked for sidewalk restoration.,May 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Porter Pl and Angliana Avenue,Right lane blocked for water line restoration.,June 2.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Mill Street and S. Upper Street,One lane blocked for electric utility work.,May 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,Alternating lane closures for water line restoration.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Jackson Street and N. Limestone,One lane blocked for overhead cable work.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Seventh Street and E. Sixth Street,One lane blocked for overhead cable work.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked at intersections for water line work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between E. Sixth Street and Belt Line Avenue,One lane blocked for overhead cable work.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Masterson Station Drive between Jacquelyn Ln and Sandersville Road,One lane blocked for overhead cable work.,June 5.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Seventh Street and E. Sixth Street,One lane blocked for overhead cable work.,June 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,May 30.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Man O War Blvd between Pimlico Pkwy and Tates Creek Road,Alternating lane closures for milling and paving.,May 29.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway between W. Second Street and Twelfth Street,Alternating lane closures for milling and paving.,May 29.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Nandino Blvd at Newtown Pike,Directional road closures for construction.  Detours via Citation and Georgetown.,June 12.,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between W. Maxwell Street and Colfax Street,Alternating lane closures for road restoration.,May 29.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
