sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday November 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Ave of Champions between Rose St and S Martin Luther King Blvd,The lane toward S Limestone is closed for construction.,11/6.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,11/27.,,
,24 Hrs/Day:,,Euclid Ave between Lafayette Ave and Clay Ave,Alternating lane closures for water line work.,11/6.,,
,24 Hrs/Day:,,W Vine St between S Mill St and S Upper St,Intermittent single lane closures for construction.,12/2.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.,2/5/21.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,The following streets will have alternating lane closures for milling and paving:,,,,
,7 a.m. - 7 p.m.:,,Ave of Champions between S Limestone and Rose St,,11/13.,,
,7 a.m. - 7 p.m.:,,Euclid Ave between Rose St and E High St,,11/13.,,
,7 a.m. - 7 p.m.:,,Ash St between Georgetown St and Charles Ave,,11/13.,,
,7 a.m. - 7 p.m.:,,Deauville Dr between Chantilly St and Newcastle Ct,,11/6.,,
,7 a.m. - 7 p.m.:,,Mentelle Park between Cramer Ave and Richmond Ave,,11/6.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Castlewood Dr between Maple Ave and Idlewild Ct,Alternating lane closures and intermittent street closures for utility work.  Detour in place.,11/12.,,
,8 a.m. - 4 p.m.:,,Walton Ave between Boonesboro Ave and Ellerslie Park,One lane blocked for gas main repairs.,11/6.,,
,8 a.m. - 4 p.m.:,,Hartland Pkwy at Woodbridge Way,One lane blocked for sidewalk restoration.,11/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between Woodland Ave and Forest Ave,Outbound right lane blocked for construction.,11/6.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,11/18.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Man O War Blvd,Outbound right lane blocked for construction.,11/6.,,
,9 a.m. - 3 p.m.:,,Lexington Center Dr between W Maxwell St and W High St,Alternating lane closures for milling and paving.,11/13.,,
,9 a.m. - 3 p.m.:,,Paris Pike between Blue Ribbon Ln and The Grange Ln,Single lane closures for gas line work.,11/6.,x,
,9 a.m. - 3 p.m.:,,Squires Rd between Beaver Creek Dr and Hunters Point Dr,Single rolling lane closures for gas line work.,11/13.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St at S Broadway,One lane blocked for utility work.,11/11.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and S Limestone,One lane blocked for water line work.,11/27.,,
,9 a.m. - 3 p.m.:,,E High St at Kentucky Ave,Possible lane closures for sidewalk restoration.,11/11.,,
,9 a.m. - 3 p.m.:,,S and N Limestone between Virginia Ave and Paris Ave,Rolling lane closures for road restoration.,11/6.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closure for gas line work.,11/13.,,
,,,,,,,
,8 p.m. - 6 a.m.:,,S Broadway between W Vine St and W High St,Alternating single lane closures for pedway lighting repairs.,11/6.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
