sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday May 18,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"<a href=""https://bit.ly/3cVTM12"">Clays Mill Rd Improvement Project</a> between New Circle Rd and Pasadena Dr","Rolling alternating lane closures for milling, paving, and other improvements.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,6/16.,,
,24 Hrs/Day:,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,5/18.,,
,24 Hrs/Day:,,W Loudon Ave at Russell Cave Rd,Right turn lanes blocked in both directions for construction.,5/28.,,
,24 Hrs/Day:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,One lane blocked in each direction at new hospital location for construction.,5/31.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Lexington Ave between E Maxwell St and Ave of Champions.,Alternating lane closures for milling and paving.,5/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,E High St at Kentucky Ave,Single lane closures for road work.,5/21.,x,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,5/31.,,
,8 a.m. - 4 p.m.:,,W Second St at Miller St,One lane blocked for water line work.,5/21.,,
,8 a.m. - 4 p.m.:,,Zandale Dr between Dellwood Dr and Nicholasville Rd,One lane blocked for road restoration.,5/24.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Lincoln Ave and Preston Ave,Left lanes blocked in both directions for gas line work.,5/21.,,
,9 a.m. - 3 p.m.:,,S Broadway between American Ave and Elaine Dr,One lane blocked in each direction for construction.,5/28.,,
,9 a.m. - 3 p.m.:,,E High St at S Ashland Ave,One lane blocked for gas line work.,5/28.,,
,9 a.m. - 3 p.m.:,,E Third St between Ohio St and Elm Tree Ln,One lane blocked for road restoration.,5/21.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between E Main St and E Short St,Right lane blocked for equipment delivery by crane.,5/18.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Mason Headley Rd and Bob O Link Dr,Alternating single lane closures for skywalk painting.,5/21.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Pink Pigeon Pkwy and Liberty Rd,One lane blocked in each direction for Brighton Trail Project construction.,5/20.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between E Lowry Ln and Zandale Dr,Right lane blocked for road restoration.,5/21.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Bassett Ave and Sherman Ave,One lane blocked for gas line repair.,5/18.,x,
,9 a.m. - 3 p.m.:,,Rose St between E High St and E Main St,Single lane closures in both directions for underground electric utility work.,5/21.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,5/30.,,
,9 a.m. - 3 p.m.:,,S Broadway at W Maxwell St,One lane blocked for construction.,5/23.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Cisco Rd,Inbound right lane blocked for road restoration.,5/19.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and Merino St,Rolling single lane closures for underground utility work.,5/21.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Annie Aly and Plunkett St,Right lane blocked for traffic utility work.,6/18.,,
,9 a.m. - 3 p.m.:,,E Fourth St between Elm Tree Ln and Hummons Ave,One lane blocked for road restoration.,5/21.,,
,9 a.m. - 3 p.m.:,,E Short St at Eastern Ave,Single lane closures for underground electric utility work.,5/21.,x,
,9 a.m. - 3 p.m.:,,E Sixth St between N Limestone and Keller Aly,One lane blocked for road restoration.,5/21.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln at W Seventh St,One lane blocked for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Zandale Dr,One lane blocked for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,Maple Ave at E Sixth St,One lane blocked for gas line work.,5/25.,,
,9 a.m. - 3 p.m.:,,N Upper St at E Fourth St,One lane blocked for road restoration.,5/25.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,5/30.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Fincastle Rd and E High St,One lane blocked for gas line work.,5/28.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Rose St between E High St and E Main St,Single lane closures in both directions for underground electric utility work.,5/21.,,
,6 p.m. - 11 p.m.:,,W High St between S Upper St and Merino St,Rolling single lane closures for underground utility work.,5/21.,,
,6 p.m. - 11 p.m.:,,E Short St at Eastern Ave,Single lane closures for underground electric utility work.,5/21.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
