sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday September 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Street CLOSED for construction and milling and paving.,9/9.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,9/30.,,
,24 Hrs/Day:,,W Vine St between S Mill St and S Upper St,Intermittent single lane closures for construction.,10/2.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Alternating lane closures will be in effect for the following roadways:,,,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Bolivar St between S Broadway and S Upper St,,9/9.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Central Ave between Woodland Ave and S Ashland Ave,,9/4.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Old Paris Rd between Laclede Ave and Northwood Dr,,9/18.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Wellington Way between Harrodsburg Rd and Lyon Dr,,9/4.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Woodland Ave between Euclid Ave and E Maxwell St,,9/4.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Huffman Mill Pike between Russell Cave Rd and Wildberry Ln,,9/4.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Mt Horeb Pike between Pegasus Ln and Old Lemons Mill Rd,,9/4.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Nandino Blvd between Georgetown Rd and Primrose Ct,,9/4,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Old Versailles Rd between Elk Ln and Versailles Rd,,9/4.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Royster Rd (entire length),,9/4.,,
,7 a.m. - 7 p.m. for Milling and Paving:,,Sunset Dr between Marquis Ave and Kastle Rd,,9/4.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating lane closures for utility work.,9/4.,,
,,,,,,,
,9 a.m. - 12 p.m.:,,Nicholasville Rd between Moore Dr and New Circle Rd,Single lane closures as needed for traffic signal work.,9/4.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,9/18.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Alternating lane closures in both directions for road restoration.,9/4.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,9/18.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,9/18.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closures for gas line work.,9/18.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,Rose St between E Maxwell St and Grosvenor Ave,One lane blocked for road restoration.,9/4.,x,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,Alternating lane closures for gas line work.,9/4.,,
,9 a.m. - 3 p.m.:,,S Upper St between Winslow St and Bolivar St,Alternating lane closures for milling.,9/8.,,
,9 a.m. - 3 p.m.:,,S Upper St between E Maxwell St and Pine St,One lane blocked for gas line work.,9/4.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Bennett Ave,Outbound right lane blocked for gas line work.,9/18.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Cisco Rd and Red Mile Rd,Inbound right lane blocked for gas main work.,9/25.,,
,9 a.m. - 3 p.m.:,,Walton Ave between E Main St and Bullock Pl,One lane blocked for gas line repairs.,9/11.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Patchen Wilkes Dr,Outbound right lane blocked for overhead cable work.,9/4.,,
,9 a.m. - 3 p.m.:,,E Main St at Elm Tree Ln,Turning lane intermittently blocked for traffic signal work.,9/4.,,
,9 a.m. - 3 p.m.:,,Georgetown Rd between Spurr Rd and Innovation Dr,One lane possibly blocked for overhead cable work.,9/4.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
