sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday March 11,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Vine St between S Limestone and Quality St,Left lane blocked for construction.,3/12.,,
,24 Hrs/Day:,,W Main St at W Vine St,Left turn lane to Vine St closed for construction.  Detour in place.,4/2.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,4/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,3/15.,,
,8 a.m. - 4 p.m.:,,Harrodburg Rd at Palomar Blvd,One lane blocked for construction.,4/2.,,
,8 a.m. - 4 p.m.:,,Hill Rise Dr between Terrace View Dr and end of street,Alternating lane closures for water line work.,4/2.,,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Alternating lane closures for water line work.,4/2.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Station Rd near Manhattan Dr,One lane blocked for gas line work.,3/12.,,
,9 a.m. - 3 p.m.:,,Euclid Ave near S Ashland Ave,One travel lane and parking lane blocked for gas line work.,3/11.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,3/31.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between E Main St and E Second St,One lane blocked for overhead cable work.,3/11.,x,
,9 a.m. - 3 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water line installation.,3/26.,,
,9 a.m. - 3 p.m.:,,Prall St between S Limestone and Sellers Aly,One lane blocked for gas line work.,3/16.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,3/26.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Central Ave and E High St,Possible single lane closures for gas line work.,4/2.,,
,9 a.m. - 3 p.m.:,,Woodbine Dr between Clays Mill Rd and Lafayette Pkwy,One lane blocked as needed for gas line work.,3/26.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
