sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Street/Lane Closures Scheduled for Monday October 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Ave of Champions between Rose St and S Martin Luther King Blvd,The lane toward S Limestone is closed for construction.,10/9.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,11/27.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,10/31.,,
,24 Hrs/Day:,,W Vine St between S Mill St and S Upper St,Intermittent single lane closures for construction.,11/2.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.,2/5/21.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Expect alternating lane closures on the following roadways due to milling and paving:,,,,
,7 a.m. - 7 p.m.:,,Pimlico Pkwy between Centre Pkwy and Gainesway Dr,,10/16.,,
,7 a.m. - 7 p.m.:,,W Fifth St between Jefferson St and N Broadway,,10/16.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Newtown Pike between W Main St and W Third St,Rolling lane closures on the outbound left lane for construction.,10/7.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Southport Dr and Pin Oak Dr,Alternating lane closures for gas line work.,11/4.,x,
,8 a.m. - 4 p.m.:,,Greendale Rd at Red Clover Ln,Alternating single lane closures for construction and road widening.,10/23.,,
,8 a.m. - 4 p.m.:,,N Broadway Park between N Broadway and N Limestone,Alternating lane closures for road restoration.,10/16.,,
,8 a.m. - 4 p.m.:,,N Limestone at Glenn Pl,Alternating lane closures for gas line repairs.,10/9.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between Woodland Ave and Forest Ave,Outbound right lane blocked for construction.,10/9.,x,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,10/18.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Liberty Rd and Pink Pigeon Pkwy,One lane blocked in each direction for curb and median construction.,10/9.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,10/23.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,10/23.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Bennett Ave,Outbound right lane blocked for gas line work.,10/9.,,
,9 a.m. - 3 p.m.:,,W Maxwell St at Merino St,One lane blocked for water line work.,10/9.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Hume Rd and Fortune Dr,Rolling single lane closures in both directions for electric pole replacements.,11/13.,,
,9 a.m. - 3 p.m.:,,Ash St between Charles Ave and Georgetown Pl,Alternating lane closures for gas line installations.,10/6.,,
,9 a.m. - 3 p.m.:,,Wellington Way at Harrodsburg Rd,Single lane closures for ADA sidewalk and curb construction.,10/6.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closures for gas line work.,10/16.,,
,6 p.m. - 6 a.m.:,,S Broadway between Virginia Ave and Bucoto Ct,Inbound right lane blocked for gas main work.,10/25.,,
,6 p.m. - 6 a.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,10/15.,x,
,6 p.m. - 6 a.m.:,,Versailles Rd at Bennett Ave,One outbound lane blocked for gas line work.,10/9.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
