sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday May 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,5/10.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane blocked for electric utility work.,5/10.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,8:30 a.m. - 3 p.m.:,,Harrodsburg Rd between Allendale Dr and Spring Meadows Dr,Turning lane blocked for water line work.,5/6.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,Eastin Rd between Tanglewood Dr and Brookmeade Dr,Alternating lane closures for tree trimming.,5/6.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Manchester St between Tarr Trce and Willard St,Inbound lane blocked for road restoration.  Flaggers on scene.,5/8.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between S Hanover Ave and McDowell Rd,Outbound alternating lane closures for gas main replacement and road restoration.,5/10.,x,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Alternating lane closures for utility work.,6/21.,x,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,5/10.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work and road restoration.,5/24.,x,
,9 a.m. - 3 p.m.:,,W Vine St between W Main St and S Broadway,One lane blocked at a time for gas line installation.,5/8.,x,
,9 a.m. - 3 p.m.:,,Beaumont Centre Cir (entire circle),Alternating lane closures for milling and paving.,5/17.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Armstrong Mill Rd,Alternating lane closures for sewer line installation.,5/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,5/29.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,W Vine St at the overhead pedway between W Main St and S Broadway,Road CLOSED for water line installation.  Detour to W Short St.,5/8.,x,
,7 p.m. - 6 a.m.:,,Richmond Rd between S Hanover Ave and McDowell Rd,Outbound alternating lane closures for gas main replacement and road restoration.,5/10.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
