sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Road Closure Scheduled for Squires Rd for Road Rebuild,,,,,,,
,,,,,,,
,24 Hrs/Day:,,"Complete closure between Richmond Rd and Brookewind Way.  See <a href=""https://bit.ly/3OHGg2R"">details and map</a>.",,,,
,24 Hrs/Day:,,Friday 12/6 at 6 p.m. to Monday 12/9 at 6 a.m.,,,,
,9 a.m. - 2 p.m.:,,Monday 12/9 thru Friday 12/13.,,,,
,,,,,,,
,,,,,,,
Lane Closures Scheduled for Friday December 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,12/28.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,12/27.,x,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,12/23.,,
,24 Hrs/Day:,,Holiday Rd between Richmond Rd and Fairway Dr,Road closed to thru traffic for construction.  Local traffic only.,12/8.,x,
,24 Hrs/Day:,,N Martin Luther King Blvd between E Fifth St and Rand Ave,Road closed to thru traffic for utility work.  Local traffic only.,12/27.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Hartland Pkwy and Trent Blvd,One lane blocked and flagged for utility work.,12/22.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Tates Creek Rd and Hartland Pkwy,Alternating closures for milling and paving.,12/20 (EXT).,,
,8 a.m. - 4 p.m.:,,Race St at E Third St,One lane blocked and flagged for road restoration.,12/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Waller Ave between S Limestone and Elizabeth St,Alternating lane closures for utility work.,12/13 (EXT).,,
,9 a.m. - 3 p.m.:,,Cooper Dr between Chinoe Rd and Duke Rd,Alternating lane closures for gas line repairs.,12/13.,x,
,9 a.m. - 3 p.m.:,,E Main St between Ransom Ave and Woodland Ave,Outbound right lane blocked for electric pole installation.,12/13.,,
,9 a.m. - 3 p.m.:,,E Seventh St at Magnolia Ave,One lane blocked for gas line repairs.,12/13.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,12/13 (EXT).,,
,9 a.m. - 3 p.m.:,,Eastland Pkwy between Atlanta Ct and Auburn Dr,One lane blocked for sidewalk construction.,12/12.,,
