sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday June 14:,,,,,,
,,,,,,
,9 a.m. - 3 p.m. Until Further Notice:,,New Circle Rd between Richmond Rd and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail replacement.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked for gas line repair.,6/23.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,Southbound/inbound lane closed for water main work.  Detour in place.,6/23.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Pennsylvania Ct,Westbound lane toward Rose St blocked for water line repair.,6/30.,
,9 a.m. - 3 p.m.:,,Deer Crossing Way between Rochester Ct and Pheasant Run,Alternating lane closures for milling and paving.,6/16.,x
,9 a.m. - 3 p.m.:,,E High St between Rose St and Stone Ave,Left lane blocked for gas line installation.,6/16.,
,9 a.m. - 3 p.m.:,,Executive Dr between Buena Vista Dr and Thunderstick Dr,Alternating lane closures for milling and paving.,6/16.,
,9 a.m. - 3 p.m.:,,Graftons Mill Ln between Liberty Rd and Checkerberry Dr,Alternating lane closures for milling and paving.,6/16.,
,9 a.m. - 3 p.m.:,,Wellington Way at Clays Mill Rd,One lane blocked for moving/landscape project.,6/15.,
,9 a.m. - 3 p.m. for Sewer Line Cleaning Thru 6/16:,,Ave of Champions between Rose St and S Upper St.,,,
,9 a.m. - 3 p.m. for Sewer Line Cleaning Thru 6/16:,,E Vine St between S Limestone and Grand Blvd.,,,
,9 a.m. - 3 p.m. for Sewer Line Cleaning Thru 6/16:,,Euclid Ave between E High St and Rose St.,,,
,9 a.m. - 3 p.m. for Sewer Line Cleaning Thru 6/16:,,W Maxwell St between S Upper St and S Limestone.,,,
,9 a.m. - 3 p.m. for Sewer Line Cleaning Thru 6/16:,,Kentucky Ave between E High St and Euclid Ave.,,,
,9 a.m. - 3 p.m. for Sewer Line Cleaning Thru 6/16:,,S Ashland Ave between E High St and Euclid Ave.,,,
,9 a.m. - 3 p.m. for Sewer Line Cleaning Thru 6/16:,,S Hanover Ave between Fincastle Rd and E High St.,,,
,9 a.m. - 3 p.m. for Sewer Line Cleaning Thru 6/16:,,Woodland Ave between E High St and Columbia Ave.,,,
,9 a.m. - 4 p.m.:,,Newtown Pike between Providence Place and Iron Works Pike,Alternating lane closures for preliminary work for resurfacing operations.,6/14.,x
,9 a.m. - 4 p.m.:,,Spurr Rd between Blackburn Correctional Facility and Georgetown Rd,Alternating lane closures for preliminary work for resurfacing operations.,6/14.,x
,,,,,,
