sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday July 26,,,,,,
,,,,,,
,24 Hrs/Day:,,Bryan Ave between Meadow Park and Park View Ave,Roadway closed for construction.  Detours in place.,9/1.,
,9 a.m. - 3 p.m.:,,S Broadway between Cedar St and Hayman Ave,Outbound right lane blocked for work on Newtown Pike extension project.,7/28.,
,9 a.m. - 3 p.m.:,,Todds Rd between Polo Club Blvd and Cleveland Rd,One lane blocked for paving operations.,7/28.,
,9 a.m. - 3 p.m.:,,E Main St between Walton Ave and Clay Ave,One outbound lane blocked for water line repair.,7/28.,
,9 a.m. - 3 p.m.:,,E Main St between S Ashland Ave and Eastern Ave,Alternating lane closures for sewer line cleaning.,7/28.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,Inbound/southbound lane closed for water main work.  Detour in place.,8/15.,
,9 a.m. - 3 p.m.:,,Todds Rd between Polo Club Blvd and Man O War Blvd,Alternating lane closures for street light installation.,8/18.,
,9 a.m. - 3 p.m.:,,Water St between Quality St and Ayres Aly,Street closed to thru traffic for utility work.,8/18.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Dixie Ct,Alternating lane closures for gas line repair.,8/4.,
,9 a.m. - 3 p.m.:,,Manchester St at Driscoll St,Alternating lane closures for resurfacing operations.,7/27.,x
,9 a.m. - 3 p.m.:,,N Limestone between Tenth St and N Broadway Park,Inbound lane blocked for pole installation.,8/4.,
,9 a.m. - 3 p.m.:,,Winchester Rd between Midland Ave and Strader Dr,One eastbound lane blocked for sewer line cleaning/inspection.,7/28.,
,6 p.m. - 6 a.m. Sunday thru Thursday:,,Tates Creek Rd between Montclair Dr and Sunset Dr,Lane closures as needed at intersections for thermoplastic marking installation.,8/17.,
,6 p.m. - 6 a.m. Sunday thru Thursday:,,Euclid Ave between S Ashland Ave and Woodland Ave,Lane closures as needed at intersections for thermoplastic marking installation.,8/17.,
,6 p.m. - 6 a.m. Sunday thru Thursday:,,Nicholasville Rd (various intersections),Lane closures as needed at intersections for thermoplastic marking installation.,8/17.,
,7 p.m. - 7 a.m.:,,Man O War Blvd between Easthills Dr and Alumni Dr,Right lane blocked until further notice for turn lane extension.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
