sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, Aug. 21",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,Sept. 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,Sept. 4.,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Aug. 30.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,Sept. 15.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Oct. 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,Sept. 5.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Cooper Drive between Romany Road and Andover Drive,Alternating lane closures for utility work.,Aug. 22.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Red River Drive between Niagara Drive and Trent Blvd,Alternating lane closures for milling and paving.,Aug. 22.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,Aug. 27.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Lafayette Pkwy between Picadome Drive and Reed Ln,One lane blocked and flagged for water line repairs.,Sept. 5.,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,Sept. 18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.,Sept. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone at New Circle Road,Turn lanes blocked for utility construction.,Aug. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and Seventh Street,Inbound lane closed for water line repairs.  Detour via Maple Ave and Seventh St.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Sept. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Hagerman Ct,One lane blocked for water line repairs.,Aug. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street at Wilgus Avenue,One lane blocked for road restoration following gas line repairs.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Habersham Drive,Alternating lane closures for traffic signal work.,Aug. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for water line work.,Aug. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Wabash Drive and Lackawanna Road,Outbound right lane blocked for water main work.,Sept. 5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Sept. 13.,,
