sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday June 1:,,,,,,
,,,,,,
,9 a.m. - 3 p.m. Until Further Notice:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail replacement.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked for gas line repair.,6/23.,
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,6/2.,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Merino St,Alternating lane closures for sewer line repair.,6/1.,
,9 a.m. - 3 p.m.:,,Forest Hill Dr between Gingermill Ln and Amick Way,Alternating lane closures for milling and paving.,6/2.,
,9 a.m. - 3 p.m.:,,Richmond service road - entire street,Alternating lane closures for milling and paving.,6/2.,
,9 a.m. - 3 p.m.:,,S Upper St between Winslow St and Bolivar St,Left lane blocked for cable repair.,6/9.,
,9 a.m. - 3 p.m.:,,Wellington Way at Clays Mill Rd,One lane blocked for landscaping work.,6/9.,x
,9 a.m. - 3 p.m.:,,Winchester Rd between Zesta Pl and Walton Ave,Inbound right lane blocked for construction.,6/1.,x
,6 p.m. - 7 a.m. Until Further Notice:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail work.,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
