sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday May 8:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Brookhill Dr,Lane toward Brookhill Dr closed for roadway reconstruction.  Detours in place.,5/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St between E Vine St and Rose St,Inbound left lane blocked for water line installation.,5/11.,x,
,9 a.m. - 3 p.m.:,,E Maxwell St at Stone Ave,Right lane blocked for road repair.,5/9.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Beacon Hill Rd and Cold Harbor Dr,Street closed for tree removal.  Detours in place.,5/9.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Vine St and W High St,Outbound right lane blocked for construction.,5/8.,x,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,5/11.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/11.,,
,9 a.m. - 3 p.m.:,,Wellington Way between Clays Mill Rd and Blenheim Ct,Alternating lane closures for milling and paving.,5/8.,,
,9 a.m. - 3 p.m.:,,Central Ave between S Ashland Ave and Clay Ave,One lane blocked for gas line repair.,5/11.,x,
,9 a.m. - 3 p.m.:,,E Main St between S Ashland Ave and Clay Ave,One inbound lane blocked for underground repair work.,5/10.,x,
,9 a.m. - 3 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Sperling Dr,Alternating lane closures for milling and paving.,5/11.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Darien Dr and Williamsburg Rd,Westbound lane blocked for gas line work.,5/10.,x,
,9 a.m. - 3 p.m.:,,N Broadway at Davidson Ct,Inbound right lane blocked for electric utility work.,5/10.,x,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Limestone and Press Ave,One westbound lane blocked for sign installation.,5/8.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Smith St and Bourbon Ave,One lane blocked for gas line installation.,5/11.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,5/11.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Rose Ln and Columbia Ave,One lane blocked for cable installation.,5/10.,x,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,5/24.,x,
,,,,,,,
,6:30 p.m. - 12 a.m.:,,I-75S at Clays Ferry Bridge,Center and left lanes blocked for bridge repair work.,5/8.,x,
