sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday February 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,3/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Gainesway Dr,Road closed to thru traffic for sewer installation.  Detours in place.  Local traffic only.,3/23 (EXT).,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,3/15.,,
,24 Hrs/Day:,,Manchester St between W High St and Oliver Lewis Way,Road closed for Town Branch project construction.,3/1.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,3/4.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Rd,One lane blocked for utility work.,3/1.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,2/23.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Albany Rd between Breckenwood Dr and Starling Dr,One lane possibly blocked for cable utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd at Tates Creek Rd,One lane blocked for water line work.,3/4.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for milling and paving.,3/4.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,Right lane blocked for electric utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Mill St and S Upper St,Left lane blocked for electric utility work.,2/24.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Brookmeade Dr,One lane blocked for water main work.,2/27.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water main work.,3/8 (EXT).,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,2/27.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Gatehouse Pl and Appletree Ln,One lane blocked for water line restoration.,2/22.,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between Versailles Rd and Nancy Hanks Rd,Possible single rolling lane closures for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between S Hanover Ave and Desha Rd,One lane blocked for water line work.,2/22.,x,
,9 a.m. - 3 p.m.:,,S Limestone between Chrysalis Ct and W High St,Possible single rolling lane closures for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Broadway and Export St,Eastbound right lane blocked for construction deliveries.,2/24.,,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electric utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,W High St between S Limestone and S Upper St,Possible single rolling lane closures for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,W Main St between Buchanan St and Price Ave,One lane blocked for water line restoration.,2/23.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Plunkett St,One lane blocked for water main work.,3/13.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,2/27.,,
,9 a.m. - 3 p.m.:,,W Short St between N Broadway and N Mill St,One lane possibly blocked for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,One lane blocked for electric utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Elkhorn Rd,Single alternating lane closures for traffic utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,Zandale Dr between Libby Ln and Heather Way,One lane blocked for water line restoration.,2/23.,,
,9 a.m. - 3 p.m.:,,Bryan Ave at Locust Ave,Single alternating lane closures for water line work.,2/23.,,
