sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday September 15,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.  Detour via S Mill St.,10/3.,
,3 a.m. - 3 p.m.:,,E High St between Lexington Ave and S Broadway,Alternating lane closures for manhole repair.,9/15.,
,9 a.m. - 3 p.m.:,,Versailles Rd between Viley Rd and New Circle Rd,Outbound left lane blocked for pipeline inspection work.,9/15.,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Stone Ave,Left lane blocked for street repair.,9/15.,
,9 a.m. - 3 p.m.:,,Albany Rd between Breckenwood Dr and Tates Creek Rd,Alternating lane closures for milling and paving.,9/15.,
,9 a.m. - 3 p.m.:,,Alumni Dr between Lakewood Dr and New Circle Rd,Alternating lane closures for milling and paving.,9/15.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/22.,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd at Bon Air Dr,Alternating lane closures for gas line repair.,9/15.,
,9 a.m. - 3 p.m.:,,Newtown Pike between Glen Arvin Ave and W Loudon Ave,Alternating lane closures for traffic signal work.,9/19.,
,9 a.m. - 4 p.m.:,,New Circle Rd between N Limestone and N Broadway,Alternating lane closures in both directions for RR bridge repair.,9/15.,
,7 p.m. - 6 a.m.:,,E High St between S Martin Luther King Blvd and S Limestone,Alternating lane closures for gas line repair.,9/15.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
