sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday November 28,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for electric utility work.  Local traffic only.,12/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Outbound lanes closed for major sanitary sewer work.  One lane open in each direction.  Expect long delays.,12/14.,,
,24 Hrs/Day:,,Old Paris Rd between New Circle Rd and N Broadway,Alternating lane closures for manhole replacements.,11/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Cooper Dr and Montclair Dr,Alternating lane closures for milling and paving.,11/30.,,
,8 a.m. - 4 p.m.:,,Sunset Dr at Marquis Ave,One lane blocked for gas line repair.,11/28.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Idle Hour Dr and Holiday Rd,Possible rolling lane closures for overhead cable work.,11/30.,,
,9 a.m. - 3 p.m.:,,W High St between Jefferson St and Cox St,Right lane blocked for electric utility work.,11/30.,,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Jefferson St,Westbound lane blocked for gas line repair/installation.  Detours via 2nd and 4th.,12/7.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Lakeside Dr and Chinoe Rd,Rolling lane closures for electric utility work.,11/30.,,
,9 a.m. - 3 p.m.:,,E Short St at N Martin Luther King Blvd,Right lane blocked for electric utility work.,11/28.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for construction of new turning lane.,12/7.,x,
,9 a.m. - 3 p.m.:,,Liberty Rd between Appletree Ln and New Circle Rd,Possible rolling lane closures for overhead cable work.,11/30.,,
,9 a.m. - 3 p.m.:,,N Upper St between E Fifth St and E Fourth St,Right lane blocked for gas line repair.,11/28.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,11/30.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,11/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Virginia Ave between Press Ave and S Limestone,Alternating lane closures for overhead cable work.,12/21.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for turn lane construction.,11/30.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
