sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Wednesday, April 7",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed to thru traffic for major utility work.,April 10.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,April 27.,
,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,The following roadways are scheduled for milling and paving operations:,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Hartland Pkwy between Tates Creek Road and Crosby Drive,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Ash Street between Legacy Crossing and Georgetown Pl,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Bellefonte Drive between Albany Road and Winona Way,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Eureka Springs Drive between Baybrook Road and Beaver Creek Drive,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Eureka Springs Drive between Yellowstone Pkwy and Easthills Drive,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Trailwood Ln between McConnell Springs Road and Gauley Ln,,April 17.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Bob O Link Drive between Harrodsburg Road and Jacana Drive,One lane blocked for gas line work.,April 8.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Fortune Drive between Liberty Road and Lighthouse Ln,One lane blocked for water line work.,April 10.,x
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Southview Drive and Clays Mill Road,One lane blocked and flagged for water line work.,April 12.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Man O War Pl between Waller Avenue and Hummingbird Ln,One lane blocked for gas line work.,April 24.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,April 28.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Life Ln and St. Margaret Drive,Inbound left lane blocked for milling and paving.,April 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Corral Street between Midland Avenue and Race Street,Road closed to thru traffic for sewer main replacement.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Leestown Road and Old Frankfort Pike,Single rolling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between N. Limestone and Winchester Road,Single rolling lane closure for overhead cable work.,April 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Euclid Avenue between Clay Avenue and E. High Street,Alternating lane closures for road restoration.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at Richmond Road,One lane blocked approaching Richmond Road for roadwork.,April 9.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Harrodsburg Road at Bob O Link Drive,Inbound right lane blocked for gas main installation.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kirklevington Drive between Redding Road and Macadam Drive,One lane blocked for sidewalk construction.,April 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,May 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Sixth Street and E. Seventh Street,Alternating lane closures for road restoration.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between Eddie Street and Luigart Ct,One lane blocked for road restoration.,April 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Main Street and W. Short Street,Road closed for utility work.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Short Street and Church Street,One lane blocked for water line work.,April 15.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike at Georgetown Street,Inbound right lane blocked for gas line work.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Waller Avenue and Westwood Drive,Right lane blocked for road restoration.,April 9.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Frankfort Pike between Alexandria Drive and Thompson Road,Single rollling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between E. Vine Street and E. Main Street,One lane blocked for electric utility work.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,Alternating lane closures for road restoration.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Cisco Road and Red Mile Road,Inbound right lane blocked for roadway improvement.,April 17 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and N. Limestone,Single rolling lane closure for overhead cable work.,April 17.,
