sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday March 31,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,4/16.,,
,24 Hrs/Day:,,W Main St at W Vine St,Left turn lane to Vine St closed for construction.  Detour in place.,4/2.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,4/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Harrodsburg Rd at Palomar Blvd,One lane blocked for construction.,4/2.,,
,8 a.m. - 4 p.m.:,,Hart Rd between Ridgeway Rd and Romany Rd,One lane blocked for gas line work.,4/2.,,
,8 a.m. - 4 p.m.:,,Hill Rise Dr between Terrace View Dr and end of street,Alternating lane closures for water line work.,5/2.,,
,8 a.m. - 4 p.m.:,,Terrace View Dr (entire street),Alternating lane closures for water line work.,5/2.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,One outbound lane blocked for construction.,4/12.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.,4/12.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 Hrs/Day):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,5/28.,,
,,,,,,,
,9:30 a.m - 3 p.m.:,,S Broadway at Bolivar St / Oliver Lewis Way,Single lane closures for traffic signal work.  The intersection will be dark with traffic control provided.,3/31.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Tremont Ave between Tates Creek Rd and Kastle Rd,Street closed to thru traffic for gas line work.  Local traffic only.,4/2.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Rosemont Garden and Mitchell Ave,One lane blocked for gas line work.  Flaggers in place.,4/16.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,4/30.,,
,9 a.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Alternating lane closures for gas line installation.,4/9.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Meadow Ln,One lane blocked for road restoration.,4/1.,x,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,4/30.,x,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Central Ave and E High St,Possible single lane closures for gas line work.,4/2.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Carducci St and Pavilion Way,Single rolling lane closures for manhole work.,4/23.,,
,9 a.m. - 3 p.m.:,,W Sixth St between N Broadway and Headley Ave,One lane blocked for electric utility work.,3/30.,,
,9 a.m. - 3 p.m.:,,Wellington Way at Buckingham Ln,One lane blocked for manhole work.,4/2.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water line installation.,3/31.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
