sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday May 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St CLOSED for major sewer utility work.  Detour via E Maxwell St.,8/14.,,
,24 Hrs/Day:,,Euclid Ave between Rose St and Woodland Ave,The lane toward Woodland Ave blocked for construction.,9/18.,,
,24 Hrs/Day:,,Euclid Ave between Woodland Ave and Lafayette Ave,The lane toward High St blocked for construction.,6/26.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed.  Check with local businesses for operating hours.,7/11.,,
,24 Hrs/Day:,,Radcliffe Rd between Benton Rd and Linton Rd,Road CLOSED to thru traffic for construction.  Local access only.  Detours in place.,6/19.,,
,24 Hrs/Day:,,Village Dr between Devonport Dr and Cambridge Dr,Road CLOSED for utility work.  Detours in place.,5/30.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and N Broadway,Road CLOSED to thru traffic for construction.  Local access only.  Detours in place.,5/29.,,
,24 Hrs/Day:,,Bolivar St between S Broadway and S Upper St,The lane toward Upper St CLOSED for sanitary sewer work.,(until further notice).,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,7/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,7/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Milling and paving work in various residential areas.,Alternating lane closures will be in effect.,5/29.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,E Third St between Elm Tree Ln and Shropshire Ave,Alternating lane closures for construction.,6/22.,,
,8 a.m. - 4 p.m.:,,Old Park Ave between E Main St and end of street,Alternating lane closures for gas line work.,6/5.,,
,8 a.m. - 4 p.m.:,,Walton Ave between E Main St and Bullock St,One lane blocked for gas main repairs.,7/3.,,
,8 a.m. - 4 p.m.:,,Ash St between Georgetown St and Charles Ave,Alternating lane closures for utility work.,7/1.,,
,8 a.m. - 4 p.m.:,,Central Ave at S Ashland Ave,One lane blocked for gas line work.,5/29.,,
,8 a.m. - 4 p.m.:,,E High St between Arlington Ave and Preston Ct,Right lane blocked for road restoration.,5/29.,x,
,8 a.m. - 4 p.m.:,,E Seventh St at Elm Tree Ln,One lane blocked for gas line work.,5/29.,x,
,8 a.m. - 4 p.m.:,,S Limestone at Ave of Champions,Right lane blocked for UK garage construction.,5/29.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.  The center lane may also be blocked.,5/29.,x,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for gas line work.  Work will be 8a-4p near Central Ave,6/5.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Outbound right lane blocked for gas main installation.,6/5.,,
,9 a.m. - 3 p.m.:,,N Limestone at E Loudon Ave,Alternating lane closures for road restoration.,5/29.,x,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for gas line work.,6/19.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,6/19.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Third St,Rolling lane closures for Town Branch construction.,6/22.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,7/5.,,
,9 a.m. - 3 p.m.:,,S Mill St between E Maxwell St and Cedar St,Outbound lane blocked for gas line work.,5/29.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way,Outbound right lane blocked for sanitary sewer work.,6/11.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Limestone and Winnie St,Right lane toward Broadway blocked for construction.,6/20.,,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electric utility work.,6/5.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Ashton Dr and E Seventh St,Inbound rolling lane closures for water valve work.,6/5.,x,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Georgetown Rd and Atoma Dr,Alternating lane closures for water line work.,6/5.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
