sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday May 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,5/18.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ashland Ter between Marquis Ave and Hollywood Dr,Alternating lane closures for pavement resurfacing.,5/12.,,
,8 a.m. - 4 p.m.:,,Beacon Hill Rd between Wolf Run Dr and Summerville Dr,Alternating lane closures for milling and paving.,5/19.,,
,8 a.m. - 4 p.m.:,,Beaumont Centre Cir between Governors Ln and Beaumont Centre Pkwy,Alternating lane closures for pavement resurfacing.,5/12.,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,6/5.,,
,8 a.m. - 4 p.m.:,,Gainesway Dr between Greentree Rd and Spendthrift Rd,Alternating lane closures for pavement resurfacing.,5/5.,,
,8 a.m. - 4 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Alternating single lane closures for milling and paving.,5/19.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,5/14.,,
,8 a.m. - 4 p.m.:,,Snaffle Rd between Ft Harrods Dr and Mantilla Dr,Alternating lane closures for pavement resurfacing.,5/12.,,
,8 a.m. - 4 p.m.:,,Southview Dr between Hollyhill Dr and Hill N Dale Rd,Alternating lane closures for pavement resurfacing.,5/12.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,5/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,5/19.,,
,9 a.m. - 3 p.m.:,,Bryan Ave between E Loudon Ave and New Circle Rd,Single rolling lane closures for tree trimming.,5/5.,,
,9 a.m. - 3 p.m.:,,Detroit Ave between Winchester Rd and Dallas Ave,Alternating lane closures for milling and paving.,5/5.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Broadway and Winchester Rd,Single rolling lane closures for tree trimming.,5/5.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Winchester Rd,Single rolling lane closures for tree trimming.,5/18.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,5/28.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Malabu Dr and Brookhill Dr,Alternating lane closures for milling and paving.,5/12.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Tates Creek Rd,Alternating lane closures for milling and paving.,5/12.,x,
,9 a.m. - 3 p.m.:,,Lyon Dr between Man O War Blvd and Palomar Centre Dr,Alternating lane closures for gas line work.,5/5.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd at Wood Valley Ct,Single alternating lane closures for water line work.,5/5.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and E Fifth St,One lane blocked for gas line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Southland Dr between Cherrybark Dr and Southport Dr,One lane blocked for gas line repairs.,5/5.,,
,9 a.m. - 3 p.m.:,,Church St at N Limestone,Alternating lane closures for tree trimming.,5/6.,,
,9 a.m. - 3 p.m.:,,Fairway Dr between Holiday Rd and Henry Clay Blvd,Alternating lane closures for pavement resurfacing.,5/5.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Central Ave and E Main St,Alternating lane closures for pavement resurfacing.,5/5.,,
,9 a.m. - 3 p.m.:,,Kirklevington Dr between Tates Creek Rd and Redding Rd,Alternating lane closures for milling and paving.,5/5.,,
,9 a.m. - 3 p.m.:,,Larkin Rd between Malabu Dr and Heather Way,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,Lexington Ave between E Maxwell St and Club Aly,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Richmond Rd and Richmond SRD,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,Nicholasville Service Rd between Burt Rd and W Lowry Ln,Service road blocked for gas main work.,5/26.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between Old Vine St and E Main St,Alternating lane closures for pavement resurfacing.,5/5.,,
,9 a.m. - 3 p.m.:,,Redding Rd at Bellmeade Rd,One lane blocked for crosswalk installation.,5/5.,,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Ashland Ter and Sunset Dr,Alternating lane closures for pavement resurfacing.,5/12.,,
,9 a.m. - 3 p.m.:,,Sandersville Rd at Bay Colony Ln,One lane blocked for crosswalk installation.,5/5.,,
,9 a.m. - 3 p.m.:,,Yellowstone Pkwy between Alumni Dr and Eureka Springs Dr,Alternating lane closures for pavement resurfacing.,5/19.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
