sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Wednesday, July 22",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,July 22.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone between E. Loudon Avenue and the railroad crossing,Road closed for water main work.  Detour via Maple Avenue.,July 31.,
,Closures scheduled 24 Hrs/Day:,,Wilson Downing Road between Belleau Wood Drive and Walden Drive,Roadway closed for roundabout construction.  Detour via Laredo/Camelot/Tates Creek.,July 31.,
,,,,,,
,Closures scheduled 7 a.m. to 7 p.m.:,,Lexington Avenue between E. High Street and E. Maxwell Street,Road closed for sewer line installation.,Aug. 7.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Aug. 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,N. Ashland Avenue between Hambrick Avenue and Aurora Avenue,One lane blocked for water line work.,Aug. 11.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,Aug. 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating flagged single lane closures for water line restoration.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,Aug. 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Clays Mill Road between Cromwell Way and Merrimac Drive,One lane blocked for utility work.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Fourth Street between Elm Tree Ln and Ohio Street,One lane blocked for water line restoration.,July 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Driscoll Street and S. Forbes Road,Single alternating lane closures for utility work.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,Alternating lane closures for milling and paving.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rosemont Garden between Vista Street and Lafayette Pkwy,Alternating lane closures for milling and paving.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Southland Drive and Cooper Drive,Right lane blocked for overhead cable work.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between Montclair Drive and Providence Ln,One lane blocked for water line work.,July 23.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street at Lexington Avenue,Left lane blocked for sewer line installation.,Aug. 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Russell Cave Road and N. Broadway,One lane blocked for street repair.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between S. Broadway and W. Vine Street,One lane blocked for road work.,July 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at N. Broadway,One lane blocked for sidewalk repair.,July 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Kingfisher Ln and Royster Road,Right lane rolling closure for overhead utility work.,July 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastin Road between Whispering Wood Ln and Lindenwood Ln,One lane blocked for road restoration following water line repair.,July 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at Sycamore Road,Alternating lane closures for traffic signal work.,July 22.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked for water line work.,Aug. 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Street between Greenwood Avenue and Rain Garden Way,One lane blocked for hydrant replacement.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Huguelet Drive between Rose Street and University Drive,Alternating lane closures for milling and paving.,July 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Judy Ln and Haggard Ln,One lane blocked for bridge work.,Aug. 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,July 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Aug. 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road at Tates Creek Road,One lane blocked for road construction.,July 31.,
,,,,,,
,Closures scheduled 6 p.m. - 11 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,July 31.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Fontaine Road/Euclid Avenue,One lane blocked for water line work.,July 24.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Euclid Avenue between E. High Street and S. Ashland Avenue,Flagged access due to water line tie-ins.,Aug. 11.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
