sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday July 19,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,8/18.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,Mt Tabor Rd between Richmond SRD and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Malabu Dr between Cloverdale Dr and Kirkland Dr,Road closed for major utility repair at Woodside Way,7/21.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Clays Mill Rd and Southland Dr,Lane toward Southland Dr blocked for water main work.  Flaggers on site.,8/7.,,
,8 a.m. - 4 p.m.:,,Southland Dr between Mitchell Ave and Rosemont Garden,One lane toward Rosemont Garden blocked for water main work.  Flaggers on site.,8/7.,,
,8 a.m. - 4 p.m.:,,Water St between Hernando Aly and S Limestone,Road closed to thru traffic for emergency utility work.,7/21.,,
,8 a.m. - 4 p.m.:,,Keithshire Way between Holwyn Rd and Post Rd,Alternating lane closures for milling and paving.,7/21.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,8/16.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,7/20.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Red Mile Rd between S Broadway and Versailles Rd,Alternating single lane closures for milling and paving.,7/21.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Lakeland Dr and Perimeter Dr,Alternating lane closures for pavement utility work.,7/26.,x,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for manhole and utility replacement.,7/21.,,
,9 a.m. - 3 p.m.:,,E Main St at Elm Tree Ln,One lane blocked for electric utility work.,7/22.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,8/18.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Howard St and Glen Arvin Ave,Single alternating lane closures for water line work.,7/21.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Lane Allen Rd and Springhurst Dr,One lane blocked for gas line work.,7/21.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Barr St and Pleasant Stone St,One lane blocked for road restoration.,7/21.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and W Fifth St,One lane blocked for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,7/28.,,
,9 a.m. - 3 p.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Providence Ln and Old Dobbin Rd,Single rolling lane closure for overhead utility work.,7/28.,,
,9 a.m. - 3 p.m.:,,Winslow St between S Limestone and Jersey St,One lane blocked for duct repair.,7/21.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,8/14.,,
,9 a.m. - 3 p.m.:,,Beacon Hill Rd at Lane Allen Rd,One lane blocked for water line work.,7/21.,x,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,N Mill St between Church St and W Second St,One lane blocked for building repair.,7/28.,,
,9 a.m. - 3 p.m.:,,N Upper St between E Fourth St and E Fifth St,One lane blocked for gas line work.,7/28.,x,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,7/26.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,E Main St at Elm Tree Ln,One lane blocked for electric utility work.,7/22.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
