sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday February 28,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,2/28.,,
,8 a.m. - 4 p.m.:,,Old Richmond Rd at Delong Rd,One lane blocked for electric utility work.,3/3.,x,
,8 a.m. - 4 p.m.:,,Oxford Cir at Londonderry Dr,One lane blocked for gas line work.,2/28.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,Woodland Ave between E Maxwell St and E Main St,Alternating lane closures for milling and paving.,3/7.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Main St at Quality St,Left lane and parking lane blocked for emergency gas main repair.,2/28.,x,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,3/15.,,
,9 a.m. - 3 p.m.:,,Ave of Champions and Winslow St between Rose St and S Upper St,Rolling lane closures for underground utility work.,3/10.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Rose St,Left lane blocked for gas line work.,3/3.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Woodland Ave and Rose St,Rolling single lane closures for underground utility work.,3/10.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Lane Allen Rd,One lane blocked for gas line repairs.,2/28.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Inner loop right lane blocked for construction.,3/3.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between Faith St and Kees Rd,Single alternating lane closures for utility work.,3/3.,,
,9 a.m. - 3 p.m.:,,S Broadway at Gibson Ave,One lane blocked for underground utility work.,2/28.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at S Forbes Rd,Outbound right lane blocked for gas line repairs.,3/3.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,3/8 (EXT).,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,3/3.,,
,9 a.m. - 3 p.m.:,,Kearney Rd at Georgetown Rd,One lane blocked for water line work.,3/10.,,
,9 a.m. - 3 p.m.:,,N Upper St at Church St,One lane blocked for storm drain work.,3/13.,,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr at Bryant Rd,Alternating lane closures for utility work.,3/3.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Centre Pkwy and Armstrong Mill Rd,One lane blocked for road restoration following water line repairs.,3/10.,,
,9 a.m. - 3 p.m.:,,Spurr Rd at Sandersville Rd,One lane blocked for water line repairs.,3/10.,,
,9 a.m. - 3 p.m.:,,Stratford Dr at Clays Mill Rd,One lane blocked near Clays Mill Rd for utility work.,3/9.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,E Vine St between S Limestone and Quality St,Roadway reduced to one lane for underground electric utility work.,2/27.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
