sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday June 21:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Waller Ave at the RR Crossing,Crossing CLOSED for rebuilding.,6/22.,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,7/6.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Williamsburg Rd between Lane Allen Rd and Meridian Ct,Street closed for pipe installation.  Detours in place.,6/22.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Deweese St between E Short St and Elm Tree Ln,Intermittent street closures for gas line installation.  Local traffic only.,6/22.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Williamsburg Rd and Traveller Rd,Alternating lane closures for gas line installation.,6/29.,,
,9 a.m. - 3 p.m.:,,Pine St at S Limestone,Intermittent street closures for water line installation.,6/22.,,
,9 a.m. - 3 p.m.:,,S Limestone between Chrysalis Ct and Water St,Alternating lane closures at High St and Vine St for utility work.,6/22.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Robertson Ave and Trafton St,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Trafton St and Mason Headley Rd,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,W High St at S Broadway,Alternating lane closures for traffic signal installation.,6/22.,,
,9 a.m. - 3 p.m.:,,Andover Village Dr between Forest Hill Dr and cul-de-sac,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Aphids Way between Old Richmond Rd and Athens Boonesboro Rd,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Brighton Place Dr between Andover Forest Dr and Darlington Cir,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Eureka Springs Dr between Beaver Creek Dr and Deaton Pl,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,Rolling lane closures for utility work in manhole.,6/29.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Intermittent street closures for water line work.,6/22.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Buckhorn Dr and Armstrong Mill Rd,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Boston Rd and Clays Mill Rd,Lane closures as needed for sidewalk replacement.,6/29.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Codell Dr and Catera Trce,Alternating lane closures for milling and paving.,6/22.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Clays Mill Rd and Southview Dr,One lane blocked at one location for gas line work.,7/3.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Squires Rd and Old Richmond Rd,Intermittent lane closures for overhead cable work.,6/22.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked for electric utility work.,6/22.,,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Ave of Champions,Right lane blocked for sidewalk repair.,7/3.,,
,9 a.m. - 3 p.m.:,,Southpoint Dr between Aligan Way and Marwood Dr,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,Southpoint Dr between Henderson Dr and Palermo Ln,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,Southview Dr between Pasadena Dr and Kimberly Pl,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,Toronto Rd between Nicholasville Rd and Victoria Way,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,Victoria Way between E Lora Ln and Expo Ct,Alternating lane closures for milling and paving.,6/29.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between N Broadway and Maple Ave,Rolling lane closures for overhead cable work.,6/21.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,6/29.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,6/22.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Pine St at S Limestone,Intermittent street closures for water line installation.,6/22.,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,7/8.,,
,6 p.m. - 6 a.m.:,,Man O War Blvd between Nicholasville Rd and Grassy Creek Dr,Alternating lane closures for milling and paving.,6/22.,,
,6 p.m. - 6 a.m.:,,Man O War Blvd between Richmond Rd and Beaver Creek Dr,Alternating lane closures for milling and paving.,6/22.,,
,6 p.m. - 6 a.m.:,,S Limestone between Chrysalis Ct and Water St,Alternating lane closures at High St and Vine St for utility work.,6/22.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd between Pasadena Dr and Oliver Lewis Way,Alternating lane closures in both directions for asphalt resurfacing preparation.  Mondays thru Thursdays.,6/28.,,
,,,,,,,
,10 p.m. - 5 a.m.:,,Nicholasville Rd between Canary Rd and Wilhite Dr,Left lanes blocked in both directions for bridge repair work.  Work performed Sunday thru Thursday.,6/28.,,
,10 p.m. - 5 a.m.:,,New Circle Rd at Nicholasville Rd,Alternating lane closures in both directions for bridge repair.  Work performed Sunday thru Thursday.,6/28.,,
,,,,,,,
