sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday September 19,,,,,,
,,,,,,
,8,16,Alysheba Way between Pink Pigeon Pkwy and Vendor Way,Roadway partially blocked for utility work.,9/30.,
,8,16,W Sixth St between N Broadway and N Upper St,Alternating lane closures for water line repairs.,9/23.,
,9,12,Rose St at Patterson Dr,Intersection CLOSED for water line repair.  Detour to Rose Ln.,9/19.,x
,9,15,E High St between Hagerman Ct and S Martin Luther King Blvd,Right lane blocked as needed to install bus system charging stations.,9/30.,
,9,15,E Maxwell St between S Martin Luther King Blvd and Stone Ave,Left lane blocked for electrical line repair.,9/20.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road closed to thru traffic for sewer line replacement.  Local traffic only.,10/7.,
,9,15,Rose St between Patterson Dr and Euclid Ave,Lane towards Euclid Ave partially closed for construction.,9/30.,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 9/23,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Beringer Dr between Gamay Ct and Chardon Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Calera Ct (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Claywood Ct (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Colonnade Dr between Beringer Dr and Claywood Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Gamay Ct (entire street).,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Marsanne Ct (entire street).,,,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,18,6,Virginia Ave between S Limestone and Press Ave,The right lane towards Broadway blocked for water line replacement.,9/30.,
,19,6,Richmond Rd between Lake Park Rd and N Eagle Creek Dr,Alternating lane closures for milling and paving.,10/2.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
