sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday April 16:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,4/20.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Jersey St between Winslow St and Pine St,One lane blocked for water line relocation.,4/16.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Second and Church St,Left lane blocked for gas line repair.,4/16.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Marketplace Dr,Outbound right lane blocked as needed for utility pole work.,4/27.,,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,4/27.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between N Forbes Rd and Delmont Ct,Outbound right lane blocked for overhead cable work.,4/17.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,4/27.,,
,9 a.m. - 3 p.m.:,,Wellington Way between Clays Mill Rd and Hyde Park Dr,Alternating lane closures for milling and paving.,4/20.,x,
,9 a.m. - 3 p.m.:,,Bryan Ave between Castlewood Dr and E Loudon Ave,Rolling lane closure for Safe Streets Academy project.,4/18.,x,
,9 a.m. - 3 p.m.:,,Clay Ave at E High St,Alternating lane closures for paving.,4/18.,x,
,9 a.m. - 3 p.m.:,,E Fourth St between Campsie Pl and Silver Maple Way,One lane blocked for gas line repair.,4/18.,x,
,9 a.m. - 3 p.m.:,,E Loudon Ave between N Limestone and Maple Ave,Rolling lane closure for Safe Streets Academy project.,4/18.,x,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,Alternating lane closures for milling and paving.,4/20.,x,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd at Wyatt Pkwy,One lane blocked for gas line repair.,4/17.,,
,9 a.m. - 3 p.m.:,,S Eagle Creek Dr between Barren River Ct and Beaver Creek Dr,Alternating lane closures for milling and paving.,4/20.,x,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Mable Ln and Citation Blvd,Alternating lane closures for gas line installation.,4/18.,x,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,,,,,,,
,"<a href=""http://google.com"">Text</a>",,,,,,
,,,,,,,
