sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Tuesday, May 19",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,May 22.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,May 27.,
,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Ogden Way between Old Rosebud Road and Star Shoot Pkwy,Alternating lane closures for milling and paving.,May 21.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cedar Street between S. Upper Street and S. Mill Street,One lane blocked for water line restoration.,May 22.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Columbia Avenue between Park Avenue and Woodland Avenue,One lane blocked for overhead cable work.,May 29.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Glendover Road between Bellefonte Drive and Jesselin Drive,One lane blocked for gas line work.,May 26.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,June 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,May 28.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Viley Road between Versailles Road and Reims Road,One lane blocked for overhead cable work.,May 22.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Vine Street between S. Limestone and Quality Street,Right lane blocked for storm pipe installation.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,June 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Pimlico Pkwy and Tates Creek Road,Single alternating lane closures for milling and paving.,May 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Limestone and S. Mill Street,Left lane blocked for road restoration.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,June 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Fontaine Road,One lane blocked for water line work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Rose Street,Right lane blocked for traffic signal work.,May 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Tates Creek Road,Outer loop exit ramp right lane and shoulder blocked for utility work.,June 17.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Henry Clay Blvd between Liberty Road and Clayton Avenue,One lane blocked for overhead cable work.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Richmond Road and Tates Creek Road,Single rolling lane closure for tree trimming.,May 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and Jimmy Campbell Drive,One lane blocked for utility work.,May 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,Single alternating lane closures for road work.,May 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway at W. Main Street,Right lane blocked for electric utility work.,May 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Cane Run Road and Dover Road,One lane blocked for road restoration following water line repair.,May 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,June 9.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Avenue of Champions and Patterson Drive,One lane blocked for overhead cable work.,May 29.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between E. High Street and E. Vine Street,One lane blocked for overhead cable work.,May 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Gazette Avenue and Waller Avenue,Right lane blocked for overhead cable work.,May 19.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road at Dove Run Road,One lane blocked for traffic signal work.,May 19.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street between Cross Street and Spring Street,One lane blocked for overhead cable work.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,May 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,May 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Mill Street and S. Upper Street,One lane blocked for electric utility work.,May 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Aurora Avenue and Bullock Pl,Alternating lane closures for water line restoration.,May 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cedar Street between S. Broadway and S. Upper Street,Alternating lane closures for milling and paving.,May 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Drive between New Circle Road and Goodwin Drive,Alternating lane closures for milling and paving.,May 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line work.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and Dudley Road,One lane blocked at intersections for water line work.,June 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Greendale Road between Spurr Road and Citation Blvd,One lane blocked for turning lane construction.,May 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lane Allen Road between Weybridge Ct and Alexandria Drive,Alternating lane closures for pavement resurfacing.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road between Appletree Ln and Downs Avenue,One lane blocked for overhead cable work.,May 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Paris Pike and Strawberry Fields Road,Alternating lane closures for milling and paving.,May 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Road between Florence Avenue and W. Main Street,One lane blocked for overhead cable work.,May 25.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodhill Drive between New Circle Road and Codell Drive,Alternating lane closures for pavement resurfacing.,May 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodland Avenue between Euclid Avenue and Columbia Avenue,One lane blocked for overhead cable work.,May 19.,
,,,,,,
,Closures scheduled 7 p.m. - 7 a.m.:,,E. High Street between Grand Blvd and S. Mill Street,Roadway down to one lane for roadway restoration.,May 22.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. Maxwell Street between Lexington Avenue and Stone Avenue,Road closed for sewer main work.  Detour via Avenue of Champions.,May 21.,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. Vine Street between S. Limestone and Quality Street,Middle and left lanes blocked for storm pipe installation.,May 25.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Man O War Blvd between Pimlico Pkwy and Tates Creek Road,Alternating lane closures for milling and paving.,May 29.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,May 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway between W. Second Street and Twelfth Street,Alternating lane closures for milling and paving.,May 29.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,May 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Nandino Blvd at Newtown Pike,Directional road closures for construction.  Detours via Citation and Georgetown.,June 12.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Euclid Avenue at E. High Street/Fontaine Road,One lane blocked in the intersection for water line work.,May 21.,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between W. Maxwell Street and Colfax Street,Alternating lane closures for road restoration.,May 29.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
