sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled Thursday December 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,1/6/23.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Newtown Pike between W Third St and W Fourth St,Outbound right lane blocked for construction.,12/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Alternating lane closures for milling and paving.,12/3.,,
,8 a.m. - 4 p.m.:,,Plaudit Pl at Pleasant Ridge Dr,Alternating lane closures for milling and paving.,12/2.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,Single lane closures for gas line work.,12/23.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Bryan Ave between Maple Ave and Loudon Ave,One lane blocked for utility work.  Flaggers on site.,1/4/23.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between Pimlico Pkwy and Canonero Dr,Alternating lane closures for water line work.,12/28.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Short St,One lane blocked for gas line work.,12/1.,,
,9 a.m. - 3 p.m.:,,National Ave between Walton Ave and N Ashland Ave,Alternating lane closures for milling and paving.,12/2.,,
,9 a.m. - 3 p.m.:,,Newtown Pike at New Circle Rd,Single lane closures for utility construction.,12/2.,,
,9 a.m. - 3 p.m.:,,Regency Rd at Derby Dr,Alternating lane closures between each end of Derby Dr for water line work.,12/9.,,
,9 a.m. - 3 p.m.:,,E Main St at Midland Ave,Inbound right lane blocked for water main repair.,12/1.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and Aurora Ave,One lane blocked for gas line work.,12/2.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,12/23.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,12/16.,,
,9 a.m. - 3 p.m.:,,E Second St between Eastern Ave and Spruce St,Single lane closures for overhead utility work.,12/6.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,Right lane blocked for electric utility work.,12/2.,,
,9 a.m. - 3 p.m.:,,Elkhorn Rd between Winchester Rd and Buena Vista Rd,Alternating lane closures for milling and paving.,12/2.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,11/28.,,
,9 a.m. - 3 p.m.:,,Kearney Ridge Blvd between Georgetown Rd and Meadowsweet Ln,One lane blocked for water line work.,12/9.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,12/23.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,12/15.,,
,9 a.m. - 3 p.m.:,,Southbend Dr between Lafayette Ave and Lone Oak Dr,One lane blocked for water line work.,12/2.,,
,9 a.m. - 3 p.m.:,,Transcript Ave between S Limestone and Journal Ave,One lane blocked for gas line work.  Hospital garage entrances will remain accessible.,12/23.,,
,9 a.m. - 3 p.m.:,,W Seventh St between Dakota St and Florida St,One lane blocked for water line installation.,12/9.,,
,9 a.m. - 3 p.m.:,,W Sixth St at Toner St,One lane blocked for water line work.,12/18.,,
,,,,,,,
,,,,,,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
