sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Monday, Nov. 24",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Lisle Industrial Avenue between S. Forbes Road and Leestown Road,Road closed to thru traffic for construction.  Local access maintained for businesses.,Dec. 12.,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Dec. 5.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Ter and Waller Avenue,Road closed to thru traffic for construction.,Dec. 19.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Dec. 30.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Dec. 31.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Mapleleaf Drive between Man O War Blvd and Dabney Drive,Alternating lane closures for milling and paving.,Nov. 28.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Jesselin Drive between Glendover Road and Bellefonte Drive,One lane blocked for gas line work.,Dec. 19.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Nov. 24.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,N Limestone between Twelfth Street and Bolser Avenue,Right lane blocked for water line repairs.,Dec. 7.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Man O War Blvd and Shoal Lake Drive,Right lane blocked for sidewalk construction.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between N. Martin Luther King Blvd and N. Limestone,Right lane blocked for gas line work.,Nov. 26.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Alumni Drive and Nicholasville Road,Single rolling lane closures for pothole repairs.,Nov. 24 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and The Ln,One lane blocked for gas line restoration.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Dover Rd and Haggard Ln,Left lanes blocked in both directions as needed for median construction.,Nov. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Manchester St and W. Short St,Right lane blocked for utility work.,Dec. 5 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and Oliver Lewis Way,Single rolling lane closure for utility work.,Dec. 5 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Barberry Ln and Cherokee Park,Outbound right lane blocked for water line repairs.,Dec. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Dec. 5 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Mason Headley Road and Alexandria Drive,Outbound right lane blocked for electric utility work.,Dec. 5.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Dec. 5 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between Cheapside and N. Mill Street,Right lane blocked for gas line repairs.,Nov. 26.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Dec. 29.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Dec. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Ave between Franklin Avenue and Boonesboro Avenue,One lane blocked and flagged for water line work.,Dec. 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between N. Limestone and Keller Aly,One lane blocked for utility work.,Nov. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,Nov. 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Liberty Road at Woodward Ln,One lane blocked for utility work.,Dec. 22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between Chestnut Street and E. Seventh Street,One lane blocked for utility work.,Nov. 26.,x,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Dec. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Dec. 29.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. Main Street at Walton Avenue,Inbound right lane blocked for water line work.,Nov. 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Nicholasville Road between Cherokee Park and Alumni Drive,Inbound right lane blocked for gas line repairs.,Dec. 17.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between Bolivar Street and Colfax Street,Right lane blocked for water line repairs.,Dec. 5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
