sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday September 11,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,10/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Castleton Hill,Road closed to thru traffic for sewer installation.  Detours in place.,10/11.,,
,24 Hrs/Day:,,Mt Tabor Rd between Richmond SRD and Gribbin Dr,Road closed for construction.,9/15.,,
,24 Hrs/Day:,,Transcript Ave between S Limestone and Elizabeth St,Road closed to thru traffic for sanitary sewer work.,9/11.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Rd and Hartston Dr,Rolling alternating lane closures for new sewer line installation.,9/15.,,
,8 a.m. - 4 p.m.:,,Mt Horeb Pike between Iron Works Pike and Old Lemons Mill Rd,Single alternating lane closures for milling and paving.,9/29.,x,
,8 a.m. - 4 p.m.:,,Parkside Dr between Cabot Dr and Shandon Dr,Road closed to thru traffic for utility work.,9/11.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,10/4.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,9/18.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Zandale Dr and Burt Rd,One lane blocked for gas line restoration.,9/14.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Richmond Rd and Catera Trce,Single alternating lane closures for milling and paving.,9/15 (EXT).,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Chinoe Rd and Shriners Ln,One outbound lane blocked for gas line work.,10/6.,x,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Lone Oak Dr and Clays Mill Rd,Single alternating lane closures for milling and paving.,9/14.,,
,9 a.m. - 3 p.m.:,,S Broadway between Red Mile Rd and Simpson Ave,One lane blocked for water line repairs.,9/22 (EXT).,,
,9 a.m. - 3 p.m.:,,Woodhill Dr in the area of Peachtree Rd,Alternating lane closures for milling and paving.,9/15 (EXT).,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,9/19.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Richmond Rd and Dinsmore Dr,One lane blocked for water line work.,9/11.,,
,9 a.m. - 3 p.m.:,,Lisle Industrial Ave at Leestown Rd,Single alternating lane closures for gas line work.,9/30.,x,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,9/19.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Yellowstone Pkwy,One lane blocked for milling and paving.,9/29.,x,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Clays Mill Rd and Topeka Rd,One lane blocked for utility work.,9/17.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between Old Vine St and E Main St,One lane blocked for utility work.,9/15.,x,
,9 a.m. - 3 p.m.:,,S Locust Hill Dr between Richmond Rd and Mt Tabor Rd,Single alternating lane closures for milling and paving.,9/29.,x,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Citation Blvd and Greenspring Ct,Single alternating lane closures for milling and paving.,9/15.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Central Ave and E Main St,Single lanes blocked for utility work.,9/28.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,9/15.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
