sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday June 29:,,,,,,
,,,,,,
,8:30 a.m. - 4:30 p.m.:,,Rose St between E High St and Lyndhurst Pl,Southbound lane (toward UK) closed for gas line repair.,6/30.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked as needed for guardrail installation.,6/30.,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Richmond Rd and Hampshire Pl,Alternating lane closures for milling and paving.,6/30.,
,9 a.m. - 3 p.m.:,,Constitution St between N Martin Luther King Blvd and N Limestone,Street closed for water line repairs.  Local traffic only.,7/7.,
,9 a.m. - 3 p.m.:,,Euclid Ave between S Ashland Ave and E High St,Alternating lane closures for gas line installation.,7/7.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked for gas line repair.,7/7.,
,9 a.m. - 3 p.m.:,,Press Ave between Virginia Ave and Leader Ave,Street closed for steam line installation.  Detours in place.,9/19.,
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,7/7.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Pennsylvania Ct,Westbound lane toward Rose St blocked for water line repair.,7/7.,
,9 a.m. - 3 p.m.:,,E High St between Rose St and S Upper St,Alternating lane closures for sewer line cleaning.,6/30.,x
,9 a.m. - 3 p.m.:,,Old Mt Tabor Rd between Willow Glen and Eastbrook Ct,Alternating lane closures for milling and paving.,6/30.,
,9 a.m. - 3 p.m.:,,Old Paris Rd between Beverly Ave and Laclede Ave,Southbound lane blocked for gas line repair.,6/29.,x
,9 a.m. - 3 p.m.:,,Star Shoot Pkwy between Pink Pigeon Pkwy and Liberty Rd,Alternating lane closures for milling and paving.,6/30.,
,9 a.m. - 4 p.m.:,,Hays Blvd at Grasser Way,One lane blocked for constructing left turn lane.,7/10.,
,for the 4th of July:,,"A comprehensive <a href=""http://bit.ly/2tqNtZE"">listing</a> of closures for 4th of July events.  Includes the Patriotic Concert on the 3rd of July.",,,
