sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, Feb. 19",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Mar. 5.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Feb. 28.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Feb. 28.,,
,Closures scheduled 24 Hrs/Day:,,Fairway Drive between Kingsway Drive and Queensway Drive,Road closed for emergency sewer line repairs.,Feb. 19.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Lexington Avenue between E. High Street and E. Maxwell Street,One lane blocked as needed for water line work.,March 20.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Bob O Link Drive between Harrodsburg Road and Jacana Drive,One lane blocked for gas line work.,March 11.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Southview Drive and Clays Mill Road,One lane blocked and flagged for water line work.,March 16.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,Feb. 28.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Alternating lane closures for gas line work.,Feb. 23.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,Feb. 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road between Man O War Blvd and Squires Hill Ln,One lane blocked for tree branch removal.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street at S. Martin Luther King Blvd,Left lane blocked approaching MLK for water line restoration.,Feb. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street between Lexington Avenue and Stone Avenue,Left lane blocked for water line work.,Feb. 19 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street between Stone Avenue and Rose Street,Left lane blocked for storm sewer work.,Feb. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,March 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Versailles Road,Alternating lane closures for milling and paving.,March 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Citation Blvd and Coleman Ct,Single rolling lane closure for streetlight removal.,Feb. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street at E. Maxwell Street,One lane possibly blocked for traffic signal work.,Feb. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between W. Main Street and W. Vine Street,Outbound right lane blocked for electric utility work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Feb. 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Feb. 26.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Mill Street and S. Upper Street,Left lane blocked for electric utility work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Codell Drive between Woodhill Drive and Elkwood Ct,One lane blocked and flagged for bus stop construction.,Feb. 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at Sycamore Road,Alternating lane closures for traffic signal work.,Feb. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,March 22 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and E. Seventh Street,One lane blocked for utility work.,Mar. 1.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Oxford Cir at Versailles Road,One lane blocked for water line work.,Feb. 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pimlico Pkwy between Custer Drive and Mammoth Drive,One lane blocked and flagged for bus stop construction.,Feb. 20.,,
,,,,,,,
,Closures scheduled 10 a.m. - 1 p.m.:,,Nicholasville Road at Southland Drive,Single alternating lane closures for traffic signal work.,Feb. 19.,x,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,Feb. 26.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,Feb. 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street between Rose Street and S. Limestone,Left lane blocked for water main work.,March 22.,,
,,,,,,,
,Closures scheduled 7 p.m. - 11 p.m.:,,Waller Avenue at Elizabeth Street,One lane blocked for traffic signal mast arm installation.,Feb. 19.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
