sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, Sept. 12",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,Oct. 6.,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Sept. 30.,,
,Closures scheduled 24 Hrs/Day:,,Newtown Pike between Newtown Ct and I-75,Alternating lane closures for road construction.,Oct. 3.,,
,Closures scheduled 24 Hrs/Day:,,Vista Street at Picadome Park,Intersection closed for major utility work.  Detour in place.,Sept. 19.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,Sept. 15.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Oct. 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,Oct. 5.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,Sept. 12.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Holiday Road between Fairway Drive and Richmond Road,One lane blocked for gas line work.,Oct. 3.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,Sept. 18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.,Sept. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and Seventh Street,Inbound lane closed for water line repairs.  Detour via Maple Ave and Seventh St.,Oct. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Sept. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Eastern Avenue and Elm Tree Ln,Right lane blocked for water line restoration.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street between Lexington Avenue and Stone Avenue,Left lane blocked for water line work.,Sept. 19 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd at Habersham Drive,Alternating lane closures for traffic signal work.,Sept. 19 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway at W. Loudon Avenue,One lane blocked for utility work.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street at W. Short Street,One lane blocked for utility work.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and Oliver Lewis Way,Single rolling lane closure for utility work.,Oct. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cherokee Park and Arcadia Park,Right lane blocked for water line work.,Sept. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road at Rosemont Garden,One lane blocked for traffic signal work.,Sept. 19 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Oct. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,Oct. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Holiday Road,Right lane blocked for gas line restoration.,Oct. 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between Avenue of Champions and Grosvenor Lane,One lane blocked for gas line repairs.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,One lane blocked for water line repairs.,Sept. 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Mill Street and S. Broadway,One lane blocked for overhead cable repair work.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,Sept. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,Sept. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,Sept. 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Broadway and S. Mill Street,One lane blocked for electric utility work.,Sept. 12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and E. Loudon Avenue,One lane blocked as needed for utility work.,Sept. 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,Sept. 18.,,
