sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures for Thursday August 4,,,,,,
,24 Hrs/Day,,Columbia Ave between Pennsylvania Ct and Rose St,Lane towards Rose St closed for water line work.,8/5.,
,9 a.m. - 3 p.m. for Milling and Paving,,Lane Allen Rd between Harrodsburg Rd and Clays Mill Rd,Alternating lane closures.,8/5.,
,9 a.m. - 3 p.m. for Milling and Paving,,Outer loop Man O War Blvd at Pink Pigeon Pkwy,Left turn lane blocked.,8/5.,
,9 a.m. - 3 p.m. for Milling and Paving,,Pink Pigeon Pkwy at Alysheba Way,Turn lane onto Alysheba closed.,8/5.,
,9 a.m. - 3 p.m. for Milling and Paving,,Rosemont Garden between Clays Mill Rd and Nicholasville Rd,Alternating lane closures.,8/5.,
,9 a.m. - 3 p.m. for Milling and Paving,,Halsted Ct cul-de-sac.,Alternating lane closures.,8/5.,x
,9 a.m. - 3 p.m. for Milling and Paving,,Lin Wal Ct between Blue Ridge Dr and Cameron Ct,Alternating lane closures.,,
,9,15,New Circle Rd at Clays Mill Rd bridge,Inner loop right lane blocked for bridge repair work.,8/4.,x
,9,15,Fortune Dr between Trade Center Dr and Cornerstone Dr,One lane blocked for high-friction pavement installation.  Two way traffic maintained.,8/4.,x
,9,15,N Limestone between Wittland Ln and Tenth St,Outbound lane blocked for water line work.,8/5.,
,9,15,W Main St between N Broadway and Algonquin St.,Right lane blocked as needed for gas line replacement.,8/12.,
,9,15,E Fifth St between N Limestone and N Martin Luther King Blvd,Eastbound lane blocked for water line work.,8/3.,
,9,15,Eastin Rd at Lindenwood Ln.,Eastbound lane blocked for water line work.,8/5.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road closed to thru traffic for sewer line replacement.,9/1.,
,9,15,Old Paris Rd between Eastin Rd and Laclede Ave,Outbound lane blocked for shoulder repair.,8/5.,
,9,15,River Park Dr between Thames Dr and River Park Cir,Road closed for culvert and road repair.,8/5.,
,9,15,S Limestone between Pine St and Campus Dr,Alternating lane closures for street repair.,8/4.,x
,9,15,S Martin Luther King Blvd between E High St and E Main St,Northbound lane blocked for crane work.  Two-way traffic maintained.,9/1.,
,9,15,W Sixth St between Price Ave and N Broadway,Westbound lane blocked for gas line installation.,8/12.,
,9,15,Wellington Way between Clays Mill Rd and Hyde Park Dr,Alternating lane closures for pipe cleaning.,8/5.,
,9,15,Winston Ave at Old Paris Rd,Alternating lane closures for storm sewer replacement.,8/6.,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
