sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday September 30,,,,,,
,,,,,,
,8,16,Alysheba Way between Pink Pigeon Pkwy and Vendor Way,Roadway partially blocked for utility work.,9/30.,
,8,16,E Sixth St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for water line repair.,10/21.,
,9,15,Briar Hill Rd at Cable Dr,Northbound lane blocked for gas line repair.,9/30.,
,9,15,Cooper Dr between University Dr and Nicholasville Rd,Westbound right lane blocked for sidewalk repair.,9/30.,
,9,15,E High St between Hagerman Ct and S Martin Luther King Blvd,Right lane blocked as needed to install bus system charging stations.,9/30.,
,9,15,E Main St between Ransom Ave and Woodland Ave,Outbound right lane blocked for roadway repair.,9/30.,
,9,15,E Maxwell St between Aylesford Pl and Transylvania Park,One lane blocked for gas line repair.,9/30.,
,9,15,E Third St between N Upper St and N Limestone,Eastbound lane blocked for gas line repair.,9/30.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,10/7.,
,9,15,N Broadway between Delcamp Dr and Davidson Ct,One outbound lane blocked for gas line repair.,9/30.,
,9,15,N Broadway between W Sixth St and Elsmere Park,Outbound right lane blocked for gas line repair.,9/30.,
,9,15,Richmond Rd between Patchen Rd and Mt Tabor Rd,Outbound right lane blocked for pole replacement.,9/30.,
,9,15,Rose St between Patterson Dr and Euclid Ave,Lane towards Euclid Ave partially closed for construction.,9/30.,
,9,15,S Broadway between Virginia Ave and S Broadway Park,Inbound right lane blocked for gas line repair.,9/30.,x
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 9/30:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Austin Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Bal Harbor Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Crosby Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Keystone Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Promenade Ct between Crossen Way and Evanoff Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,River Park Cir.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Shelburn Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,W Second St between Eastern Ave and Elm Tree Ln.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,W Sixth St between S Broadway and Bellaire Ave.,,,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,18,6,Virginia Ave between S Limestone and Press Ave,The right lane towards Broadway blocked for water line replacement.,9/30.,
,19,6,Richmond Rd between Lake Park Rd and N Eagle Creek Dr,Alternating lane closures for milling and paving.,10/2.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
