sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Street and Lane Closures Scheduled for E Vine St and Rose St,,,,,,,
,,,,,,,
,9 a.m. - 3 p.m. and 6 p.m. - 11 p.m.:,,E Vine St at Rose St,E Vine St reduced to one lane for one day only between 6/22 and 6/27 for milling and paving.,6/27.,,
,9 a.m. - 3 p.m. and 6 p.m. - 11 p.m.:,,Rose St at E Vine St,Road CLOSED for one day only between 6/22 and 6/27 for milling and paving.  Detours via Main St or High St,6/27.,,
,,,,,,,
Lane Closures Scheduled for Friday June 23,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,7/18.,,
,24 Hrs/Day:,,Lansdowne Dr between Malabu Dr and Brookhill Dr,The westbound direction is closed for full depth repaving.,6/30.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and Newtown Pike,Road closed to thru traffic for major utility construction.,6/30.,,
,24 Hrs/Day:,,E High St at S Limestone,Right turn lane blocked for manhole replacement.,6/23.,x,
,24 Hrs/Day:,,Rosemont Garden between Lafayette Pkwy and Cherrybark Dr,Eastbound lane (toward Nicholasville Rd) blocked for sidewalk construction.  Detour via Southland Dr.,7/5.,,
,,,,,,,
,12 a.m. - 8 a.m.:,,N Limestone between E Main St and Church St,Alternating rolling lane closures for manhole replacement.,6/23.,,
,12 a.m. - 8 a.m.:,,N Upper St between Church St and W Main St,Alternating rolling lane closures for manhole replacement.,6/23.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Alexandria Dr at Appomattox Rd,Alternating lane closures for crosswalk painting.,6/23.,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,7/9.,,
,8 a.m. - 4 p.m.:,,Clearwater Way at Fiddler Creek Way,Alternating lane closures for crosswalk painting.,6/23.,,
,8 a.m. - 4 p.m.:,,Hume Rd between Bryan Station Rd and Adena Ln,Alternating lane closures for tree trimming.,6/23.,,
,8 a.m. - 4 p.m.:,,N Ashland Ave at Cramer Ave,Alternating lane closures for crosswalk painting.,6/23.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,7/16.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,7/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,7/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Lakewood Dr and Cooper Dr,One lane blocked for gas main work.,6/23.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for manhole utility work.,6/23.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,One lane blocked for gas line work.,6/30.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and W Fifth St,One lane blocked for gas line work.,7/23.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,6/28.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Vine St and W High St,One lane blocked for road restoration following gas line repair.,7/9.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Lakewood Dr,Alternating lane closures for milling and paving.,6/30.,,
,9 a.m. - 3 p.m.:,,Walton Ave at Boonesboro Ave,One lane blocked for sidewalk construction.,6/23.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and Central Ave,Alternating lane closures for utility work.,7/14.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,6/26.,,
,9 a.m. - 3 p.m.:,,Rose St between Patterson Dr and Latrobe Ct,Alternating lane closures for milling and paving.,6/23.,,
,9 a.m. - 3 p.m.:,,Water St between Quality St and S Limestone,Single alternating lane closures for milling and paving.,6/27.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
