sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday February 25,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Vine St between S Limestone and Quality St,Left lane blocked for construction.,3/12.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,3/7.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,4/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,3/15.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Maple Ave and Shropshire Ave/Idlewild Ct,Roadway CLOSED in both directions for major water line work.  Westbound detour via Castlewood Dr.  Eastbound detour via Seventh St.,2/25.,x,
,9 a.m. - 3 p.m.:,,Bryan Station Rd near Manhattan Dr,One lane blocked for gas line work.,3/12.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Single lane closures for gas line work.,3/8.,,
,9 a.m. - 3 p.m.:,,S Broadway at Bucoto Ct,Inbound right lane blocked for gas line work.,2/26.,,
,9 a.m. - 3 p.m.:,,S Limestone between Scott St and Prall St,Outbound right lane rolling closure for gas line work.,3/5.,,
,9 a.m. - 3 p.m.:,,Buckhorn Dr at Man O War Blvd,Alternating single lane closures near Man O War for construction.,3/4.,x,
,9 a.m. - 3 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water line installation.,2/26.,,
,9 a.m. - 3 p.m.:,,Prall St between S Limestone and Sellers Aly,One lane blocked for gas line work.,3/3.,x,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,2/26.,,
,9 a.m. - 3 p.m.:,,W Second St between N Broadway and Bruce St,One lane blocked for water line work.,2/26.,,
,9 a.m. - 3 p.m.:,,Woodbine Dr between Clays Mill Rd and Lafayette Pkwy,One lane blocked as needed for gas line work.,3/26.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
