sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday January 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,2/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Gainesway Dr,Road closed to thru traffic for sewer installation.  Detours in place.  Local traffic only.,2/23.,,
,24 Hrs/Day:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,Northbound lane closed for utility work.,2/25.,,
,24 Hrs/Day:,,W Main St at Jefferson St,Inbound right lane blocked for construction.,2/9.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Cadentown Rd between Old Todds Rd and Mickey Ln,Road closed to thru traffic for construction.  Local traffic only.,2/11.,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,2/4.,,
,8 a.m. - 4 p.m.:,,Russell Cave Rd between Park Pl and Faith St,One lane intermittently blocked for utility work.,2/6.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,2/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Albany Rd between Bellefonte Dr and Heather Way,One lane possibly blocked for cable utility work.,2/2.,,
,9 a.m. - 3 p.m.:,,Albany Rd between Breckenwood Dr and Starling Dr,One lane possibly blocked for cable utility work.,2/9.,,
,9 a.m. - 3 p.m.:,,Albany Rd between Heather Way and Crestwood Dr,One lane possibly blocked for cable utility work.,2/9.,,
,9 a.m. - 3 p.m.:,,Bellefonte Dr between Albany Rd and Greenbriar Rd,One lane possibly blocked for cable utility work.,1/26.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for milling and paving.,2/4.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,Right lane blocked for electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Mill St and S Upper St,Left lane blocked for electric utility work.,2/24.,x,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Brookmeade Dr,One lane blocked for water main work.,2/27.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water main work.,2/12.,,
,9 a.m. - 3 p.m.:,,N Forbes Rd between Leestown Rd and Antique Dr,Single alternating lane closures for water main work.,2/5.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Plunkett St,One lane blocked for water main work.,2/13.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,One lane blocked for electric utility work.,1/31.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Man O War Blvd and Squires Rd,Single rolling lane closure for tree removal.,1/26.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Summershade Cir and Turkey Foot Rd,Single rolling lane closure for tree removal.,1/26.,,
,9 a.m. - 3 p.m.:,,E Short St between N Martin Luther King Blvd and Deweese St,Single rolling lane closure for overhead cable work.,1/26.,,
,9 a.m. - 3 p.m.:,,Greentree Rd at Claiborne Way,One lane blocked for water main repair.,1/31.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,Inbound right lane blocked for construction.,2/5.,,
,9 a.m. - 3 p.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked approaching Leestown Rd for gas utility work.,1/26.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Loudon Ave and Belt Line Ave,One lane blocked for gas line work.,1/26.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Seventh St and Alabama Ave,One lane blocked for gas line restoration.,1/31.,x,
,9 a.m. - 3 p.m.:,,Race St between E Second St and E Third St,One lane blocked for overhead cable work.,1/26.,x,
,9 a.m. - 3 p.m.:,,Scott St between S Broadway and S Upper St,Road closed to thru traffic for utility work.,2/12.,,
,9 a.m. - 3 p.m.:,,W Main St at Jefferson St,One lane blocked for construction.,1/29.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
