sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday September 14,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St between Eastern Ave and Elm Tree Ln,Right lane blocked for construction.,9/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,24 Hrs/Day:,,Eastern Ave between E Main St and E Short St,Street CLOSED for construction.  Detour to Elm Tree Ln.,9/21.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Robinson Way and Chestnut Ridge Dr,Outbound right lane blocked for electric utility work.,9/28.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,One lane blocked for electric utility work.,10/7.,,
,9 a.m. - 3 p.m.:,,Rose St at Ave of Champions,One lane blocked for road repairs.,9/14.,,
,9 a.m. - 3 p.m.:,,S Limestone between Cooper Dr and Leader Ave,Rolling lane closures as needed for underground utility work.,9/14.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Lexington Center Dr,Right lane blocked for gas line installation.,9/21.,,
,9 a.m. - 3 p.m.:,,W Vine St at S Broadway,Center lane blocked for pedway glass installation.,9/14.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Ridgepoint Run and Camelot Dr,Alternating lane closures for utility installation.,9/14.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,9/21.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Hill N Dale Rd,Inbound lane intermittently blocked for water line work.,9/14.,,
,9 a.m. - 3 p.m.:,,E Third St between Nelson Ave and Withrow Way,Alternating lane closures for gas line work.,9/14.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Lane closures as needed for water and gas line work.,9/14.,,
,9 a.m. - 3 p.m.:,,Manchester St between Jefferson St and Ty Ct,Lane closures as needed for milling and paving.,9/14.,,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,9/28.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,Ohio St between E Fourth St and E Third St,One lane blocked for street repair.,9/13.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Coys Ln,Lane closures possible for overhead cable work.,9/14.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Patterson Dr,Left lane blocked for utility installation.,9/21.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Dartmouth Dr and Brigadoon Pkwy,One lane blocked for water line relocation.,9/28.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
