sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday September 5,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.,10/3.,
,24 Hrs/Day:,,Bryan Ave between Meadow Park and Park View Ave,Street CLOSED for underground utility alignment.  Detours in place.,12/29.,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Stone Ave,Left lane blocked for street repair.,9/12.,x
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/15.,
,9 a.m. - 3 p.m.:,,N Broadway at W Third St,One inbound lane blocked for gas line repair.,9/5.,x
,9 a.m. - 3 p.m.:,,Newtown Pike between Glen Arvin Ave and W Loudon Ave,Alternating lane closures for traffic signal work.,9/19.,x
,9 a.m. - 3 p.m.:,,W Short St between N Upper St and N Limestone,One lane blocked for courthouse work.,9/5.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
