sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday March 30:,,,,,,
,,,,,,
,9,15,Man O War Blvd between Clays Mill Rd and Gladman Way,Inner loop right lane blocked for storm sewer repair.,4/1.,
,9,15,Man O War Blvd between Gladman Way and Versailles Rd,Inner loop right lane blocked as needed for storm sewer repair.,3/31.,
,9,15,Bryan Ave between Blue Grass Ave and Emerson Dr,Alternating lane closures for asphalt sealing.,3/30.,x
,9,15,Old Paris Rd between Laclede Ave and Strawberry Fields Rd,Alternating lane closures for milling and paving.,3/31.,
,9,15,Russell Cave Rd between Park Pl and Kees Rd,Alternating lane closures for asphalt sealing.,3/30.,x
,9,15,Spendthrift Rd between Gainesway Dr and Dixiana Dr,Alternating lane closures for milling and paving.,3/31.,x
,19,6,E Main St between E Vine St and Eastern Ave,Alternating lane closures for underground cable work.,4/4.,
,19,6,S Broadway between Chair Ave and Hayman Ave,Right lanes blocked in both directions for water line work.,3/31.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
