sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday November 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for electric utility work.  Local traffic only.,11/30.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,12/7.,,
,24 Hrs/Day:,,Jefferson St between W Main St and Manchester St,Street CLOSED for permanent bridge demolition.,11/23.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Outbound lanes closed for major sanitary sewer work.  One lane open in each direction.  Expect long delays.,12/14.,,
,24 Hrs/Day:,,Old Paris Rd between New Circle Rd and N Broadway,Alternating lane closures for manhole replacements.,11/28.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Lexington Center Dr between W High St and W Maxwell St,Street closed to thru traffic for crane installation of steel.,11/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,S Ashland Ave between E High St and Fincastle Rd,Lane toward Fincastle Rd blocked for utility tree trimming.,11/19.,,
,8 a.m. - 4 p.m.:,,Hildeen Dr between Zandale Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,11/16.,,
,8 a.m. - 4 p.m.:,,Larkin Rd between Wilhite Dr and Heather Way,Alternating lane closures for milling and paving.,11/16.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St at Jefferson St,Right lane blocked for electric utility work.,11/16.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Liberty Rd and Trade Center Dr,Possible rolling lane closures for overhead cable work.,11/16.,,
,9 a.m. - 3 p.m.:,,Manchester St between Oliver Lewis Way and Willard St,Alternating lane closures for sewer utility work.,11/27.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at Man O War Blvd,Turning lane blocked for milling and paving.,11/16.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Vine St and W Maxwell St,Outbound right lane blocked for gas line installation.,11/16.,,
,9 a.m. - 3 p.m.:,,S Limestone between Gazette Ave and Huguelet Dr,Inbound right lane blocked for construction of turning lane.,11/16.,,
,9 a.m. - 3 p.m.:,,W High St at S Broadway,Left lane blocked for roadway restoration.,11/16.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Broadway,Right lane blocked for electric utility work.,11/16.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Broadway and Plunkett St,Right lane blocked for roadway restoration.,11/16.,,
,9 a.m. - 3 p.m.:,,W Third St between N Broadway and Jefferson St,Westbound lane blocked for gas line repair/installation.  Detours via 2nd and 4th.,11/28.,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Fontaine Rd and Hampshire Pl,Rolling lane closures for road and sidewalk work.,11/16.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Galata Dr,Outbound lane blocked for water line work.,11/23.,,
,9 a.m. - 3 p.m.:,,Cooper Dr at Eldemere Dr,Westbound lane blocked for gas line repair.  Detour in place.,11/16.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for turn lane construction.,11/23.,,
,9 a.m. - 3 p.m.:,,Keithshire Way between W Reynolds Rd and Post Rd,Alternating lane closures for milling and paving.,11/16.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Appletree Ln and New Circle Rd,Possible rolling lane closures for overhead cable work.,11/16.,,
,9 a.m. - 3 p.m.:,,N Limestone at Twelfth St,Outbound lane blocked for electric pole replacement.,11/16.,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way at Manchester St,One lane blocked in each direction as needed for sidewalk work.,11/23.,,
,9 a.m. - 3 p.m.:,,Todds Rd between Forest Hill Dr and N Cleveland Rd,Possible rolling lane closures for overhead cable work.,11/19.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,11/30.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas and water line work.,11/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Virginia Ave between Press Ave and S Limestone,Alternating lane closures for overhead cable work.,12/21.,,
,6 p.m. - 6 a.m.:,,Old Vine St at Woodland Ave,Alternating lane closures for sewer line replacement.,11/16.,,
,,,,,,,
,6 p.m. - 9  p.m.:,,W Main St between N Upper St and N Mill St,Right lane blocked for crane setup for clock installation.,11/16.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd at Shaker Dr,Outbound left lane blocked for turn lane construction.,11/30.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
