sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday April 14:,,,,,,
,,,,,,
,24 Hrs/Day for Walton Ave RR Crossing Thru Friday April 14 at 3 p.m.:,,Walton Ave CLOSED at the RR crossing for crossing rebuild.  No access to or from Winchester Rd.,,,
,24 Hrs/Day for Walton Ave RR Crossing Thru Friday April 14 at 3 p.m.:,,"Detour via Midland Ave and E Main St, and vice-versa.",,,
,24 Hrs/Day,,Huguelet Dr between Rose St and University Dr,Lane toward University Dr blocked as needed for utility work.,5/1.,
,24 Hrs/Day,,W Short St between Cheapside and N Upper St,One lane shifted to the parking lane for sewer line work.,4/14.,
,24 Hrs/Day,,E Sixth St between Elm Tree Ln and Pemberton Ln,Eastbound lane blocked for road repair.,4/14.,
,24 Hrs/Day,,Willard St between Edmond St and Valley Ave,Street CLOSED for construction.,4/21.,
,9,15,E Main St between Quality St and Esplanade,Right lane blocked as needed for road repair.,4/14.,x
,9,15,Man O War Blvd between Boston Rd and Winthrop Dr,Outer loop right lane blocked for turn lane installation to shopping center.,4/14.,x
,9,15,Man O War Blvd between Gladman Way and Harrodsburg Rd,Inner loop right lane blocked for storm sewer repair.,4/14.,x
,9,15,Richmond Rd at New Circle Rd,Outbound right lane blocked for underground cable work.,4/14.,
,9,15,Rebecca Dr between Shirlee Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,4/14.,
,9,15,S Broadway between Hayman Ave and Bolivar St,Alternating lane closures for water line repairs.  Chair Ave closed.,4/14.,
,9,15,Starling Dr between Albany Rd and Zandale Dr,Alternating lane closures for milling and paving.,4/14.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
