sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Overnight Closures Scheduled for Monday August 1,,,,,,,
,,,,,,,
,11 p.m. - 7 a.m.:,,W High St between S Upper St and S Mill St,Road closed for large concrete delivery.,8/2 at 7 a.m.,,
,,,,,,,
Lane Closures Scheduled for Tuesday August 2,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd at Rosemont Garden / Lane Allen Rd,"Intersection CLOSED for major utility work.  Please see <a href=""https://bit.ly/3wEkcOq"">complete details and detours</a>.",8/5.,,
,24 Hrs/Day:,,Rosemont Garden between Lafayette Pkwy and Clays Mill Rd,Road closed to thru traffic for water main repair.  Local traffic only.,8/5.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Southland Dr at Rosemont Garden,One lane blocked for water valve work.,8/5.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,9/2. (EXT),,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Harrodsburg Rd and Southbend Dr,Alternating lane closures for water line work.,8/5.,x,
,8 a.m. - 4 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,8/12.,,
,8 a.m. - 4 p.m.:,,Shropshire Ave between E Sixth St and E Fifth St,One lane blocked for water line work.,8/19.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,8/22.,,
,9 a.m. - 3 p.m.:,,E Main St at N Ashland Ave,One lane blocked on each street for manhole repair.,8/5.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Rolling single lane closures for construction.,8/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,8/4.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Loudon Ave and Haskins Dr,Single alternating lane closures for utility work.,8/12.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Malabu Dr and E Lowry Ln,Outbound right lane possibly blocked for bus stop construction.,8/10.,,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and Gazette Ave,Single alternating lane closures for gas line installation.,8/4.,x,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked for water line work,8/18.,,
,9 a.m. - 3 p.m.:,,Woodland Ave at E Maxwell St and E High St,Alternating lane closures for milling and paving.,8/3.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Devonport Dr and Versailles Rd,One lane blocked for bus stop construction.,8/19.,,
,9 a.m. - 3 p.m.:,,Buena Vista Rd between Thunderstick Dr,One lane blocked for bus stop construction.,8/19.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,8/30.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between University Ave and Conn Ter,Alternating lane closures for gas line work.,8/12.,,
,9 a.m. - 3 p.m.:,,Holiday Rd at Richmond Rd,One lane blocked for cable work.,8/3.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave at E Maxwell St and E High St,Single alternating lane closures for milling and paving.,8/3.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Single lane closure for water line work.,9/2.,,
,9 a.m. - 3 p.m.:,,Levi Todd Blvd at Hays Blvd,One lane blocked for utility work,8/2.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Fortune Dr and Burkewood Dr,Single rolling lane closures for underground gas line work.,8/5.,,
,9 a.m. - 3 p.m.:,,McCubbing Dr between Lafayette Ave and Clays Mill Rd,Alternating lane closures for water line work.,8/12.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lamar Dr,One lane blocked for water line work.,8/12.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas main installation.,8/19.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between W Tiverton Way and Man O War Blvd,Single alternating lane closures for utility work.,8/5.,,
,9 a.m. - 3 p.m.:,,Palumbo Dr between Darby Creek Rd and Man O War Blvd,One lane blocked for bus stop construction.,8/19.,,
,9 a.m. - 3 p.m.:,,Rose St between Euclid Ave and E High St,Single alternating lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave between E Loudon Ave and Shelby Ave,Single alternating lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Stone Rd at Clays Mill Rd,One lane blocked for utility work.,8/2.,,
,9 a.m. - 3 p.m.:,,Transcript Ave between S Limestone and Journal Ave,One lane blocked for gas line work.,8/5.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between Codell Dr and Mulberry Dr,Single alternating lane closures for road restoration following gas line work.,8/4.,x,
,,,,,,,
,6 p.m. - 6 a.m.:,,Man O War Blvd between Richmond Rd and Palumbo Dr,Alternating single lane closures for milling and paving.,8/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
