sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday November 27:,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for shoulder corrective work.,11/29.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked as needed for shoulder corrective work.,11/29.,
,9 a.m. - 3 p.m.:,,S Limestone between Chrysalis Ct and E High St,Right lane blocked for gas line repair.,11/27.,x
,9 a.m. - 3 p.m.:,,Euclid Ave between Central Ave and Clay Ave,Alternating lane closures for water line repairs.,11/29.,
,9 a.m. - 3 p.m.:,,W Seventh St between N Limestone and E Loudon Ave,Rolling lane closures for manhole repair.,12/1.,
,9 a.m. - 3:30 p.m.:,,New Circle Rd at Leestown Rd and Richmond Rd,Rolling lane closures in both directions for pothole repairs.,11/27.,
,8 p.m. - 6 a.m.:,,New Circle Rd between N Broadway at N Limestone,Alternating lane closures for RR bridge repairs.,12/2.,
,,,,,,
