sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday January 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour in place.,2/1.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,2/15.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,2/15.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detours in place for thru traffic.,2/1.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Eastland Pkwy between Winchester Rd and New Circle Rd,Possible lane closures for overhead cable work.,1/18.,x,
,,,,,,,
,9 a.m. - 2 p.m.:,,Price Rd between Greenwood Ave and Georgetown St,One lane blocked for gas line repair.,1/18.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St between Lafayette Ave and Clay Ave,Outbound lane blocked for gas line repair.,1/16.,,
,9 a.m. - 3 p.m.:,,N Limestone between Paris Ave and Fairlawn Dr,Inbound lane blocked for utility work.,1/28.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Nicholasville Rd and Regency Rd,Lane toward Regency Rd blocked at one location for gas leak repair.,1/17.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between St Margaret Dr and Chinoe Rd,Inbound right lane blocked as needed for overhead cable work.,1/16.,x,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on each street for cable installation.,1/20.,,
,9 a.m. - 3 p.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line installation.,1/25.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Lexington Center Dr,Left lane blocked for road restoration.,1/16.,x,
,9 a.m. - 3 p.m.:,,W Main St at Felix St,Right lane blocked for pole replacement.,1/16.,x,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane blocked for construction.,2/1.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Floyd Dr,Alternating lane closures for overhead cable work.,1/18.,x,
,9 a.m. - 3 p.m.:,,E Third St between Wilgus Ave and Chestnut St,Inbound lane blocked for gas line repair.,1/18.,,
,9 a.m. - 3 p.m.:,,N Broadway between Twelfth St and Fairlawn Ave,Alternating lane closures for gas line work.,1/18.,,
,9 a.m. - 3 p.m.:,,N Limestone between Broadview Dr and Paris Ave,Inbound lane blocked for gas line repair.,1/18.,,
,9 a.m. - 3 p.m.:,,Ohio St between E Fourth St and E Third St,Alternating lane closures for utility work.,2/1.,,
,9 a.m. - 3 p.m.:,,Rose St between Euclid Ave and E Maxwell St,One lane blocked for road restoration.,1/15.,x,
,9 a.m. - 3 p.m.:,,S Broadway between Curry Ave and Virginia Ave,Alternating lane closures for electric utility work.,1/15.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,1/18.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E Main St and Old Vine St,Southbound lane blocked for gas line repair.,1/18.,,
,9 a.m. - 3 p.m.:,,Water St between Hernando Aly and S Limestone,Street closed for water line taps and hydrant installation.,1/16.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Jefferson St at W Fourth St,Inbound lane blocked for gas line repairs.,1/16.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
