sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday May 2:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Brookhill Dr and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,5/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Ave of Champions between S Limestone and Rose St,Alternating lane closures for milling and paving.,5/3.,x,
,9 a.m. - 3 p.m.:,,E Main St between E Vine St and Rose St,Left lane blocked for water line installation.,5/4.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Parkers Mill Rd and Traveller Rd,Eastbound lane blocked for gas line installation.,5/4.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaver Creek Dr and Nicholasville Rd,Mobile lane closures as needed on the inner loop for pavement crack sealing.,5/11.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Vine St and W High St,Outbound right lane blocked for construction,5/4.,x,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,5/11.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,5/11.,,
,9 a.m. - 3 p.m.:,,Clay Ave between E High St and Euclid Ave,One lane blocked for water line repair.,5/2.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Vincent Way and Wellington Way,Inbound right lane blocked for construction.,5/4.,x,
,9 a.m. - 3 p.m.:,,E Second St between Elm Tree Ln and Spruce St,One lane blocked for water line replacement.,5/3.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Sperling Dr,Alternating lane closures for milling and paving.,5/4.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Walnut Creek Dr and Levi Todd Blvd,One lane blocked for utility pole work.,5/2.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Alternating lane closures at intersections for gas line repairs.,5/5.,,
,9 a.m. - 3 p.m.:,,N Broadway at Davidson Ct,Inbound right lane blocked for electric utility work.,5/3.,,
,9 a.m. - 3 p.m.:,,N Limestone between Rosemary Ave and New Circle Rd,Alternating lane closures for tree trimming.,5/3.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Chelan Dr and Elam Park,One lane blocked for gas line repair.,5/4.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,5/11.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Central Ave and E Main St,One lane blocked for water line work.,5/2.,x,
,6 p.m. - 6 a.m.:,,N Mill St between W Short St and W Main St,Inbound lane closed for building repair.,5/2.,,
,,,,,,,
,,,,,,,
