sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, March 7",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Mt Horeb Pike between Lemons Mill Pike in Fayette Co and Carrick Pike in Scott Co -,Road closed for bridge repair/construction.,April 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Transcript Ave. -,Road closed to thru traffic for construction.,April 8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Waller Ave. -,Road closed to thru traffic for construction.,March 23.,,
,Closures scheduled 24 Hrs/Day:,,Manchester Street between Ty Ct and W. High Street -,Road closed for construction.,March 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Trent Blvd. -,Traffic flagged in the intersection for utility work.,April 1.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Cooper Drive -,One lane blocked for gas line work.,March 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive between Andover Drive and Garden Road -,Single lane closures for gas line work.,March 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street between Park Avenue and Woodland Avenue -,Right lane blocked for electric pole replacement.,March 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between New Circle Road and Taylor Drive -,One lane blocked for water line work.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd. between Alumni Drive and Trent Blvd. -,Right lane rolling closure for brush and tree trimming.,March 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue -,One lane blocked for gas line work.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd. at Newtown Pike -,One lane blocked for utility work.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,NEW:  Richmond Road between Old Todds Road and Mt Tabor Road -,Right lane blocked intermittently for utility work.,March 10.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road -,Single alternating lane closures for underground utility work.,March 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Angliana Avenue -,Right lane blocked for utility restoration.,March 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,April 5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Beacon Hill Road between Maywick Drive and Lane Allen Road -,Rolling lane closure for sanitary sewer inspection and maintenance.,March 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Maple Avenue and Foster Aly,One lane blocked for utility work.,March 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Road and Bold Bidder Drive -,Right lane blocked for sidewalk replacement.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rosemont Garden at Pin Oak Drive -,One lane blocked for underground utility work.,March 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Towne Centre Drive between Sharkey Way and Leestown Road -,One lane blocked for water line work.,March 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street -,Alternating single lane closures for gas line work.,March 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodhill Drive between Larkwood Drive and Driftwood Pl -,One lane blocked for sidewalk construction.,March 10.,,
,,,,,,,
,Closures scheduled 6 p.m. - 6 a.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,April 5.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Colesbury Circle between New Circle Road and New Circle SRD -,Single lane and intermittent complete closures for utility work.,March 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Leestown Road between New Circle Road and Taylor Drive -,One lane blocked for water line work.,March 7.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Russell Cave Road and Colesbury Cir. -,Outer loop right lane blocked as needed for construction.,March 28.,,
,,,,,,,
,Closures scheduled 7 p.m. - 7a.m.:,,Outer loop New Circle Road between Georgetown Road and Leestown Road,Right lane blocked for work on the widening project.,March 7.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
