sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday November 18,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,12/20.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Local traffic only.  Detours in place.,5/11/20.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,11/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Tremont Ave between Tates Creek Rd at Kastle Rd,Street closed to thru traffic for utility work.,12/8.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,Possible lane closures for ADA ramp installation.,11/22.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Floyd Dr and Winchester Rd,Alternating lane closures for electric transmission utility work.,12/6.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric pole installation.,11/27.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between E High St and Irvine Rd,Alternating lane closures for gas line work.,11/27.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and McDowell Rd,One inbound lane intermittently blocked for gas main work.,11/27.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and McDowell Rd,One outbound lane blocked for gas main work.,11/27.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at E Loudon Ave,Alternating lane closures for electric utility work.,11/22.,x,
,9 a.m. - 3 p.m.:,,Central Ave between Clay Ave and S Ashland Ave,One lane blocked for gas main work.,11/27.,,
,9 a.m. - 3 p.m.:,,Central Ave between Old Lafayette Ave and Clay Ave,One lane blocked for gas line work.,11/27.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Ohio St and Rockcastle St,Alternating lane closures for sewer line inspection and cleaning.,11/20.,x,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Old Paris Rd,Alternating lane closures for tree trimming.,11/27.,x,
,9 a.m. - 3 p.m.:,,Georgetown St at Mercer Rd,Inbound right turn lane blocked for water line work.,11/22.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Lyon Dr,One lane blocked for construction.,12/20.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Idle Hour Dr and Holiday Rd,Inbound right lane blocked for tree and shrub cleaning.,11/20.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
