sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday August 30,,,,,,,
,,,,,,,
,24 Hrs/Day:,,I-75S between Exit 99 and the end of the Clays Ferry Bridge,Two lanes blocked for bridge overlay project.  Two lanes remain open including the shoulder area.,Labor Day.,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,9/16.,,
,24 Hrs/Day:,,Old Harrodsburg Rd between Madrone Way and Bowman Mill Rd,Road closed for utility construction.  Detour via Harrodsburg Rd and Military Pike.,9/3.,,
,24 Hrs/Day:,,S Forbes Rd between Versailles Rd and Old Frankfort Pike,Road CLOSED to thru traffic for Town Branch Trail construction.,9/19.,x,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,9/6.,,
,24 Hrs/Day:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,One lane blocked in each direction for hospital construction.,9/3.,,
,24 Hrs/Day:,,W Vine St between W Main St and S Limestone,Left lane blocked as needed for construction.,9/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,24 Hrs/Day:,,Legacy Trail between New Circle Rd and Citation Blvd,A portion of the trail is closed due to water utility work.  Please avoid this section of the trail.,8/30.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Pimlico Pkwy between Oaklawn Park and Mammoth Dr,Alternating lane closures for milling and paving.,9/3.,,
,7 a.m. - 7 p.m.:,,Blue Sky Pkwy between Cutters Hill Ct and Swanton Dr,Alternating lane closures for milling and paving.,9/10.,,
,7 a.m. - 7 p.m.:,,Walnut Hill Rd between Delong Rd and Shelby Ave,Alternating lane closures for milling and paving.,9/10.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,8/30.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5.,,
,8 a.m. - 4 p.m.:,,E Second St between Spruce St and N Martin Luther King Blvd,One lane blocked for gas line work.,9/17.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,8/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Reed Ln,Narrowed lanes with intermittent single lane closures for water line work.,9/24.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Mitchell Ave and Lane Allen Rd,Single lane closures for gas line work.,9/3.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,9/30.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between White Oak Trce and Citation Blvd,Inbound right lane blocked as needed for construction.,8/30.,,
,9 a.m. - 3 p.m.:,,Delaware Ave at Winchester Rd,One lane blocked for gas line work.,9/1.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Clays Mill Rd and Lafayette Pkwy,One lane blocked with traffic shifted for gas line work.,9/3.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Venice Park and Pin Oak Dr,One lane blocked for gas line work.,9/2.,,
,9 a.m. - 3 p.m.:,,S Hanover Ave at Richmond Rd,One lane blocked for gas line work.,9/1.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,9/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,S Broadway at W Maxwell St,One lane blocked for construction.,8/31.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
