sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday June 12:,,,,,,
,,,,,,
,9 a.m. - 3 p.m. Until Further Notice:,,New Circle Rd between Richmond Rd and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail replacement.,,
,9 a.m. - 3 p.m.:,,Constitution St between N Martin Luther King Blvd and N Limestone,Street closed to thru traffic for water main repair.  Local traffic only.,6/13.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked for gas line repair.,6/23.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Third St and Barr St,Southbound/inbound lane closed for water main work.  Detour in place.,6/23.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Pennsylvania Ct,Westbound lane toward Rose St blocked for water line repair.,6/30.,x
,9 a.m. - 3 p.m.:,,E High St between Rose St and Stone Ave,Left lane blocked for gas line installation.,6/16.,x
,9 a.m. - 3 p.m.:,,Executive Dr between Buena Vista Dr and Thunderstick Dr,Alternating lane closures for milling and paving.,6/16.,
,9 a.m. - 3 p.m.:,,Graftons Mill Ln between Liberty Rd and Checkerberry Dr,Alternating lane closures for milling and paving.,6/16.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
