sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday March 16:,,,,,,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Rose St at Rose Ln,One lane blocked at a time for water line installation.,3/18.,,
,9 a.m. - 3 p.m.:,,E Maxwell St at Stone Ave,Right lane blocked for water line work.,3/16.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Loudon Ave and Castlewood Dr,Street closed for gas line installation.  Detours in place.,3/16.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and Ross Ave,Westbound lane blocked for water line replacement.,3/21.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Catalpa Rd and Sycamore Rd,One lane blocked for gas leak repair.  Flaggers on scene.,3/30.,x,
,9 a.m. - 3 p.m.:,,Jersey St between Pine St and Winslow St,One lane blocked for storm sewer installation.,3/23.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Maxwelton Ct and Prall St,Inbound right lane and sidewalk closed for sidewalk replacement.,3/16.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Centre Pkwy,One lane blocked for gas line installation.  Flaggers on scene.,3/16.,x,
,,,,,,,
39th Alltech Lexington St. Patrick’s Parade & Festival,Saturday March 17:,,"Street closure listing <a href=""http://bit.ly/2DrNctV"">here.</a>",,,,
,,,,,,,
,"<a href=""http://google.com"">Text</a>",,,,,,
,,,,,,,
,http://bit.ly/2DrNctV St Patricks,,,,,,
