sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday October 6,,,,,,
,,,,,,
,8,16,E Sixth St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for water line repair.,10/21.,
,8:30 a.m. - 3:30 p.m.,,N Broadway between W Main St and Church St,Outbound right lane blocked for storm drain repair.,10/6.,x
,8:30 a.m. - 3:30 p.m.,,W Short St between Algonquin St and N Mill St,Left lane blocked for storm drain repair.,10/6.,x
,9,15,Angliana Ave between Versailles Rd and Hamm Aly,One lane blocked for gas line repair.,10/6.,x
,9,15,Armstrong Mill Rd between Tates Creek Rd and Delong Rd,Alternating lane closures for striping work.,10/7.,x
,9,15,Ashland Ter between S Ashland Ave and Hollywood Dr,One lane blocked for tree removal.,10/6.,x
,9,15,Columbia Ave between Rose St and Pennsylvania Ct,Lane toward Woodland Ave blocked as needed for water line repair.,10/7.,
,9,15,Cooper Dr between University Dr and Nicholasville Rd,Right lane towards Nicholasville Rd blocked as needed for sidewalk repair.,10/6.,
,9,15,E High St between Hagerman Ct and S Martin Luther King Blvd,Right lane blocked as needed to install bus system charging stations.,10/17.,
,9,15,E Sixth St at Maple Ave,Intersection closed for water line repair.  Detours in place.,10/5.,x
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,10/7.,
,9,15,N Limestone between W Second St and Mechanic St,Left lane blocked for sidewalk repair.,10/7.,
,9,15,S Limestone between Pine St and W Maxwell St,Inbound left lane blocked for street repair.,10/7.,
,9,15,W Fourth St between Blackburn Ave and Jefferson St,Eastbound lane blocked for gas line repair.,10/6.,x
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/7:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hot Springs Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Austin Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Caulder Rd between Armstrong Mill Rd and Centre Pkwy.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Centre Pkwy between Pimlico Pkwy and Olympia Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Greentree Rd between Willowood Rd and New Circle Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hialeiah Ct.,,,
,18,6,W Reynolds Rd between Clays Mill Rd and Nicholasville Rd,"Alternating lane closures for milling and paving, including the roundabout.",10/7.,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,18,6,Virginia Ave between S Limestone and Press Ave,The right lane towards Broadway blocked for water line replacement.,10/14.,
,19,6,Richmond Rd between New Circle Rd and N Eagle Creek Dr,Alternating lane closures in both directions for paving work.,10/6.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
