sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday August 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,E High St at Euclid Ave,"Alternating lane closures for sanitary sewer line work.  Left turns restricted.  Please see the <a href=""https://bit.ly/3g5weWv"">complete details </a> including a map and detours.",8/28.,,
,24 Hrs/Day:,,Euclid Ave between Park Ave and E High St,The lane toward E High St CLOSED for construction.  Two way traffic remains in effect.,8/28.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Street CLOSED for water utility work.  Access to S Upper St via Pine St.,8/29.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,S Limestone at Winslow St,Left lane blocked for water utility work.,8/29.,,
,24 Hrs/Day:,,S Upper St between Winslow St and Bolivar St,Left lane blocked for water utility work.,8/29.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,9/30.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Central Ave between Woodland Ave and S Ashland Ave,Alternating lane closures for milling and paving.,9/4.,,
,7 a.m. - 7 p.m.:,,Springhill Dr between Lafayette Ave and Clays Mill Rd,Alternating lane closures for milling and paving.,8/28.,,
,7 a.m. - 7 p.m.:,,Wellington Way between Harrodsburg Rd and Lyon Dr,Alternating lane closures for milling and paving.,8/28.,,
,7 a.m. - 7 p.m.:,,Woodland Ave between Euclid Ave and E Maxwell St,Alternating lane closures for milling and paving.,9/4.,,
,7 a.m. - 7 p.m.:,,Huffman Mill Pike between Russell Cave Rd and Wildberry Ln,Alternating lane closures for milling and paving.,9/4.,,
,7 a.m. - 7 p.m.:,,Lafayette Pkwy between Springhill Dr and Ridge Rd,Alternating lane closures for milling and paving.,8/28.,,
,7 a.m. - 7 p.m.:,,Radcliffe Rd between Russell Cave Rd and Radcliffe Ct,Alternating lane closures for milling and paving.,8/28.,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating lane closures for utility work.,9/4.,,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Winchester Rd and Floyd Dr,One lane blocked for electric utility work.,8/30.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Central Ave,One lane blocked for road restoration.,8/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Newtown Pike and Boardwalk,Temporary stoppages of no more than 20 minutes at a time for blasting operations.,8/28.,,
,9 a.m. - 3 p.m.:,,Ave of Champions at Lexington Ave and S Martin Luther King Blvd,Alternating lane closures for traffic signal work.,8/27.,x,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Intermittent left lane closures for Town Branch Trail construction.,9/18.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Alternating left inbound and right outbound lane closures for gas line work.,8/28.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,9/4.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,9/4.,,
,9 a.m. - 3 p.m.:,,Old Frankfort Pike between S Forbes Rd and McConnell Springs Rd,Outbound rolling lane closures for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Fairwood Ln and Mentelle Park,Inbound right lane blocked for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,S Limestone between Administration Dr and Winslow St,One lane blocked at a time for gas line work.,8/28.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,Alternating lane closures for gas line work.,8/28.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Alumni Dr,Alternating lane closures possible for traffic signal work.,8/27.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd at Bennett Ave,Outbound right lane blocked for gas line work.,8/31.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Cisco Rd and Red Mile Rd,Inbound right lane blocked for gas main work.,9/25.,,
,9 a.m. - 3 p.m.:,,Walton Ave between E Main St and Bullock Pl,One lane blocked for gas main repairs.,9/11.,x,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Merino St,One lane possibly blocked for water valve work.,8/28.,,
,9 a.m. - 3 p.m.:,,E Short St at Eastern Ave,Alternating lane closures for utility repairs.,8/28.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Winchester Rd,The right lane toward Man O War Blvd blocked for construction.,8/31.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Oxford Cir,One lane blocked for electric utility work.,8/27.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5/21.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
