sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday July 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Stratford Dr and Pasadena Dr,"Road closed to thru traffic for construction.  Please see <a href=""https://bit.ly/3hEw6Ru"">complete details and detours</a>.",8/10.,,
,24 Hrs/Day:,,Clays Mill Rd Improvement Project between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,8/16.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,8/6.,,
,24 Hrs/Day:,,Leestown Rd between Robinson Way and Masterson Station Rd,Single lane closures in both directions for construction.,7/26.,,
,24 Hrs/Day:,,Polo Club Blvd between Man O War Blvd and Winchester Rd,One lane blocked in each direction for construction.,7/30.,,
,24 Hrs/Day:,,W Vine St between W Main St and S Limestone,Left lane blocked as needed for construction.,8/8.,,
,24 Hrs/Day:,,Pasadena Dr at Clays Mill Rd,Turning lane blocked for utility work.,8/10.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,6 a.m. - 9 p.m.:,,"<a href=""http://bit.ly/2Tf3rsf"">Rosemont Garden between Clays Mill Rd and Southland Dr</a>",Eastbound lane (toward Southland Dr) closed for major gas main work (work starts 9am 7/19).  The westbound lane will remain open.,7/22.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Georgetown Rd between Nandino Blvd and Rain Garden Way,Inbound right lane blocked for construction.,7/21.,,
,7 a.m. - 5 p.m.:,,Georgetown Rd between Rain Garden Way and Nandino Blvd,Outbound right lane blocked for construction.,8/13.,,
,,,,,,,
,8 a.m. - 3:30 p.m.:,,Greenwich Pike at Russell Cave Rd,Road closed for safety improvement operations.  Detour in place.,7/23.,,
,8 a.m. - 3:30 p.m.:,,Greenwich Pike at Harp Innis Rd,Road closed for safety improvement operations.  Detour in place.,7/23.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd at Mitchell Ave,One lane blocked for gas line work.,7/23.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,7/30.,,
,8 a.m. - 4 p.m.:,,E Second St between N Martin Luther King Blvd and Spruce St,Single lane closures for gas line work.  Lanes shift.,8/6.,,
,8 a.m. - 4 p.m.:,,Spangler Dr at Redding Rd,One lane blocked for sidewalk construction.,8/6.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Cooper Dr and Lakewood Dr,Alternating lane closures for gas line work.,8/6.,,
,9 a.m. - 3 p.m.:,,E Short St between N Limestone and N Martin Luther King Blvd,One lane blocked for construction.,7/23.,,
,9 a.m. - 3 p.m.:,,Georgetown St at Newtown Pike,Turn lane blocked for road restoration.,7/22.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Pink Pigeon Pkwy and Liberty Rd,One lane blocked in each direction for Brighton Trail Project construction.,7/23.,,
,9 a.m. - 3 p.m.:,,Melrose Ave between Tates Creek Rd and Beaumont Ave,Road closed to thru traffic for gas line work.  Local traffic only.,7/30.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Loudon Ave and W Seventh St,One lane blocked for utility work.,7/28.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Loudon Ave and Glenn Pl,Alternating single lane closures for gas line work.,8/6.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Desha Rd and Mentelle Park,Alternating single lane closures for gas line work.,7/30.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Oliver Lewis Way,Right lane blocked for electric utility work.,7/22.,,
,9 a.m. - 3 p.m.:,,Zandale Dr at Bellefonte Dr,Eastbound lane closed intermittently for large tree removal.  Detours in place.,7/22.,x,
,9 a.m. - 3 p.m.:,,Clay Ave at E High St,One lane blocked for underground utility work.,7/23.,,
,9 a.m. - 3 p.m.:,,Price Rd between Cantaloupe St and Fairdale Dr,Single alternating lane closures for gas line work.,7/23.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,7/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Vine St between S Limestone and Quality St,Roadway down to one lane for Town Branch construction.,7/22.,,
,7 p.m. - 6 a.m.:,,Rosemont Garden at Clays Mill Rd,Intermittent single lane closures for utility work.,7/23.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
