sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday November 16:,,,,,,
,,,,,,
,for I-75N at 97 MM in Madison Co:,,Paving operations on Thursday 11/16 starting at 8:30 a.m. until complete.,,,
,for I-75N at 97 MM in Madison Co:,,The center and right lanes are scheduled to be closed.  Exit 97 on and off ramps will also be closed.,,,
,for I-75N at 97 MM in Madison Co:,,Expect significant delays in this area.,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Nicholasville Rd and Parkers Mill Rd overpass,Inner loop right lane blocked for guardrail work.,11/17.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and Euclid Ave,Lane/street closures as needed for water line repairs.,11/17.,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Third St,Alternating lane closures for manhole repairs.,11/17.,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Camelot Dr,One lane blocked for traffic camera installation.,11/16.,x
,9 a.m. - 3 p.m.:,,Versailles Rd between Angliana Ave and Delmont Dr,Alternating lane closures for sewer line inspection and cleaning.,11/17.,
,9 a.m. - 3 p.m.:,,W Seventh St between N Limestone and E Loudon Ave,Rolling lane closures for manhole repair.,12/1.,
,,,,,,
