sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday February 12,,,,,,,
,,,,,,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,3/7.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Quality St,Left lane blocked for construction.,3/12.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,3/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,2/15.,,
,8 a.m. - 4 p.m.:,,Chestnut St between E Fourth St and E Sixth St,One lane blocked for gas line work.,2/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,W Main St at Jefferson St,Inbound right lane blocked for gas line work.,2/12.,,
,9 a.m. - 3 p.m.:,,Bryan Station Rd near Manhattan Dr,One lane blocked for gas line work.,2/25.,,
,9 a.m. - 3 p.m.:,,E Third St at Midland Ave,Outbound right lane blocked for gas line work.,2/12.,,
,9 a.m. - 3 p.m.:,,Rose St at E Maxwell St,One lane blocked for gas line work.,2/12.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden at Southland Dr,Alternating single lane closures for gas line work.,2/12.,,
,9 a.m. - 3 p.m.:,,S Limestone at Virginia Ave,Single lane closures for utility work.,2/14.,,
,9 a.m. - 3 p.m.:,,S Limestone between Scott St and Prall St,Outbound right lane rolling closure for utility work.,2/19.,,
,9 a.m. - 3 p.m.:,,S Upper St at Pine St,One lane blocked for gas line work.,2/12.,,
,9 a.m. - 3 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water line installation.,2/26.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,2/26.,,
,9 a.m. - 3 p.m.:,,W Second St between N Broadway and Bruce St,One lane blocked for water utility work.,2/13.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
