sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday April 9:,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Lansdowne Dr between Tates Creek Rd and Zandale Dr,Lane toward Zandale Dr closed for roadway reconstruction.  Detours in place.,4/20.,,
,24 Hrs/Day:,,Sperling Dr between Hays Blvd and Willman Way,Street closed to thru traffic for sidewalk and crosswalk replacement.  Local traffic only.,4/13.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Clays Mill Rd and Parkers Mill Rd,Right lane blocked as needed for guardrail installation.,4/10.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Main St and Academy Aly,Alternating lane closures for milling and paving.,4/13.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Wittland Ln and Carlisle Ave,Alternating lane closures for milling and paving.,4/13.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rojay Dr and Marketplace Dr,Outbound right lane blocked as needed for utility pole work.,4/27.,x,
,9 a.m. - 3 p.m.:,,Ross Ave between W Fourth St and W Third St,Street closed to thru traffic for water line replacement.  Local traffic only.,4/27.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between N Forbes Rd and Delmont Ct,Outbound right lane blocked as needed for overhead cable work.,4/10.,x,
,9 a.m. - 3 p.m.:,,W Fourth St between N Upper St and N Broadway,Westbound lane blocked for water line replacement.  Flaggers on scene.,4/27.,,
,9 a.m. - 3 p.m.:,,E Third St between Chestnut St and Eastern Ave,One lane blocked for gas line repair.,4/11.,,
,9 a.m. - 3 p.m.:,,Furlong Dr between Beacon Hill Rd and Faircrest Dr,One lane blocked for gas line repair.,4/11.,x,
,9 a.m. - 3 p.m.:,,Jersey St between Pine St and Winslow St,One lane blocked for storm sewer installation.,4/9.,,
,9 a.m. - 3 p.m.:,,Pine St at Merino St,Alternating lane closures for gas line installation.,4/13.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,One lane blocked for gas line installation.,4/30.,,
,,,,,,,
,"<a href=""http://google.com"">Text</a>",,,,,,
,,,,,,,
