sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday October 18,,,,,,
,,,,,,
,24 Hrs/Day,,Rogers Rd between Allen Dr and Marshall Ln,One lane blocked for storm sewer work.,10/27.,
,8,16,E Sixth St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for water line repair.,10/21.,
,9,15,Carneal Rd between E Loudon Ave and Highland Park Dr,Rolling lane closures for manhole repairs.,10/19.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,N Broadway between W Fourth St and W Third St,Inbound right lane blocked for overhead cable work.,10/18.,
,9,15,W Sixth St between N Broadway and Bellaire Ave,One lane blocked for pavement repair.,10/18.,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/21:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Abbeywood Pl between Hempstead Dr and Wyndhurst Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Lafayette Pkwy between McCubbing Dr and Springhill Dr.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Red Mile Rd between Versailles Rd and Unity Dr.,,,
,19,6,Winchester Rd at Walton Ave,Inbound left lane blocked for underground cable work.,10/18.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
