sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, March 21",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Mt Horeb Pike between Lemons Mill Pike in Fayette Co and Carrick Pike in Scott Co,Road closed to thru traffic for bridge repair/construction.,April 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Transcript Avenue,Road closed to thru traffic for construction.,April 8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Waller Avenue,Road closed to thru traffic for construction.,April 23 (EXT).,,
,Closures scheduled 24 Hrs/Day:,,Manchester Street between Ty Ct and W. High Street,Road closed for construction.,March 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Trent Blvd.,Traffic flagged in the intersection for utility work.,April 1.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Alexandria Drive between Leestown Road and Old Frankfort Pike,One lane blocked for manhole inspections.,April 4.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Maryland Avenue between Newtown Pike and Jefferson Street,Single alternating lane closures for milling and paving.,April 3.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Race Street between Corral Street and E. Third Street,Alternating lane closures for road restoration following water line repairs.,April 2.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street between Elm Tree Lane and Ohio Street,One lane closed for utility work.  Flaggers in place.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between New Circle Road and Taylor Drive,One lane blocked for water line work.,April 4 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd. at Trent Blvd,Right lane blocked for street light replacement.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue,One lane blocked for gas line work.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Main Street and W. Short Street,One lane blocked for gas line repairs.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd. at Newtown Pike,One lane blocked for utility work.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road at E. Tiverton Way,One lane blocked for traffic signal pole installation.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Rosemont Garden and Hiltonia Park,Inbound right lane blocked for pole installation.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between Burley Avenue and Gibson Avenue,Single alternating lane closures for underground utility work.,March 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road,One lane blocked for water line work.,April 5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Second Street between Newtown Pike and N. Broadway,Alternating lane closures for milling and paving.,April 3.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Beacon Hill Road between Lane Allen Road and Normandy Road,One lane blocked for sewer line inspection.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Road and Bold Bidder Drive,Right lane blocked for sidewalk replacement.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Frankfort Pike between Enterprise Drive and Thompson Road,Single intermittent lane closure for utility work.,April 4.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Eastin Road and Winston Avenue,One lane blocked for water line restoration.,March 21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Press Avenue at Transcript Avenue,One lane blocked for water line relocation.,April 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rosemont Garden between Edison Drive and Nicholasville Road,Single rolling lane closure for sewer line inspection.,March 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Towne Centre Drive between Sharkey Way and Leestown Road,One lane blocked for water line work.,March 28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,April 4 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between E. Loudon Avenue and Elkhorn Road,Intermittent single lane closures for utility work.,April 11.,,
,,,,,,,
,Closures scheduled 6 p.m. - 6 a.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road,One lane blocked for water line work.,April 5.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Colesbury Circle between New Circle Road and New Circle SRD,Single lane and intermittent complete closures for utility work.,March 28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Leestown Road between New Circle Road and Taylor Drive,One lane blocked for water line work.,March 21.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Russell Cave Road and Colesbury Cir.,Outer loop right lane blocked as needed for construction.,March 28.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
