sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Thursday, May 8",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Drive between Parkside Drive and Freeman Drive,Road closed to thru traffic for utility work.,June 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Terrace and Transcript Avenue,Road closed to thru traffic for construction.,June 8.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. Hight Street,Road closed for construction of new transit center.,October 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Bowman Mill Road between Parkers Mill Road and Old Harrodsburg Road,Alternating lane closures for milling and paving.,May 22.,x,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive at Moss Creek Drive,Flagged intersection for water main repair.,May 16.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,May 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,May 9.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,S. Ashland Avenue at Chevy Chase Pl,One lane blocked for concrete work.,May 12.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street and Wilgus Avenue,One lane blocked for utility work.  Flaggers in place.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Rd between Capstone Drive and Innovation Drive,Alternating single lane closures for milling and paving.,May 22.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Lansdowne Drive at Argonne Cir,One lane blocked for road restoration.,May 9.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between Castlewood Drive and E. Loudon Avenue,One lane blocked for gas line work.,May 20.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road at Waller Avenue,Alternating lane closures for electric utility work.,May 16 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Sixth Street and W. Fifth Street,Inbound right lane blocked for underground utility inspections.,May 8.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nandino Blvd at Newtown Pike,One lane blocked for utility work.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road at Old Richmond Road,Outbound right lane and turn lane blocked for gas main installation.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway at W. Vine Street,Outbound right lane blocked for sidewalk restoration.,May 9.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fifth Street between S. Broadway and Bourbon Avenue,One lane blocked for gas line work.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,May 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Waller Avenue between Royalty Ct and Elizabeth Street,One lane blocked and flagged for gas line repairs.,May 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Nicholasville Road and Brigadoon Pkwy,One lane blocked for construction work.,May 8.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Elkhorn Road and Industry Road,One lane possibly blocked for utility work.,June 2.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Polo Club Blvd and Elkhorn Road,Right lane possibly blocked for utility work.,May 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Buckhorn Drive between Alva Ct and Man O War Blvd,Alternating lane closures for milling and paving.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road between Alumni Drive and Greentree Ct,Single alternating lane closures for milling and paving.,May 9.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Corporate Drive (entire street),Alternating lane closures for milling and paving.,May 9.,,
